#  Scan CV
#  Measurement Settings:
#  Power supply voltage limit:      2.10E+01 V
#  Power supply current limit:      5.00E-04 A
#  LCR measurement voltage:         5.01E-01 V
#  LCR measurement frequency:          5E+04 Hz
#  Voltage Delay:                      20.00 s
#  Channel Delay:                       0.20 s
#  Probecard temperature:               -1.0 C
#  Switchcard temperature:              24.4 C
#  Switchcard measurement setting:  CV
#  Switchcard display setting:      OFF
#
#
#Voltage	#Channel	#C_parallel	#Tot. curr.	#Act. vlt.
#[V]     	#         	#[pF]       #[nA]        	#[V]
1.00000E+02	9.10000E+01	7.31776E+01	-4.31609E-09	9.99721E+01
1.00000E+02	9.20000E+01	6.96679E+01	-5.11704E-09	9.99725E+01
1.00000E+02	9.30000E+01	7.41758E+01	-9.67537E-10	9.99724E+01
1.00000E+02	9.40000E+01	7.22838E+01	-6.40706E-10	9.99725E+01
1.00000E+02	9.50000E+01	7.51953E+01	-1.43118E-09	9.99722E+01
1.00000E+02	9.60000E+01	7.36506E+01	1.15243E-09	9.99722E+01
1.00000E+02	9.70000E+01	7.43497E+01	-7.16445E-10	9.99719E+01
1.00000E+02	9.80000E+01	7.42435E+01	1.20304E-09	9.99718E+01
1.00000E+02	9.90000E+01	7.42304E+01	-3.94628E-10	9.99718E+01
1.00000E+02	1.00000E+02	7.08505E+01	-1.47161E-09	9.99718E+01
1.00000E+02	1.01000E+02	7.09341E+01	-7.09023E-10	9.99720E+01
1.00000E+02	1.02000E+02	7.10790E+01	-1.92723E-09	9.99720E+01
1.00000E+02	1.03000E+02	6.94302E+01	1.95535E-09	9.99717E+01
1.00000E+02	1.04000E+02	7.23566E+01	-1.34635E-09	9.99722E+01
1.00000E+02	1.05000E+02	7.53876E+01	-1.20672E-09	9.99721E+01
1.00000E+02	1.06000E+02	7.57145E+01	-5.38973E-09	9.99723E+01
1.00000E+02	1.07000E+02	7.33512E+01	-6.15041E-09	9.99719E+01
1.00000E+02	1.08000E+02	7.45784E+01	-5.71837E-09	9.99722E+01
1.00000E+02	1.09000E+02	7.69332E+01	-2.92102E-09	9.99723E+01
1.00000E+02	1.10000E+02	7.58102E+01	-6.90816E-09	9.99719E+01
1.00000E+02	1.11000E+02	7.29080E+01	-2.59982E-09	9.99718E+01
1.00000E+02	1.12000E+02	7.06247E+01	-5.29266E-09	9.99722E+01
1.00000E+02	1.13000E+02	7.30516E+01	-2.26072E-09	9.99719E+01
1.00000E+02	1.14000E+02	7.14075E+01	-1.38445E-09	9.99716E+01
1.00000E+02	1.15000E+02	7.31781E+01	-3.17980E-09	9.99720E+01
1.00000E+02	1.16000E+02	7.42440E+01	-1.30139E-09	9.99720E+01
1.00000E+02	1.17000E+02	7.38731E+01	-2.67459E-09	9.99714E+01
1.00000E+02	1.18000E+02	7.60224E+01	-7.46403E-09	9.99716E+01
1.00000E+02	1.19000E+02	7.63700E+01	-3.17569E-09	9.99712E+01
1.00000E+02	1.20000E+02	7.83901E+01	-6.96687E-09	9.99712E+01
1.00000E+02	1.21000E+02	7.45416E+01	-2.69067E-09	9.99715E+01
1.00000E+02	1.22000E+02	7.66842E+01	-6.54184E-09	9.99719E+01
1.00000E+02	1.23000E+02	7.16822E+01	-3.70670E-09	9.99720E+01
1.00000E+02	1.24000E+02	7.50661E+01	-1.14068E-09	9.99721E+01
1.00000E+02	1.25000E+02	7.28918E+01	4.85055E-10	9.99717E+01
1.00000E+02	1.26000E+02	7.44394E+01	5.75678E-10	9.99719E+01
1.00000E+02	1.27000E+02	7.68459E+01	-5.33847E-09	9.99719E+01
1.00000E+02	1.28000E+02	7.20374E+01	-2.60929E-09	9.99719E+01
1.00000E+02	1.29000E+02	7.17959E+01	-5.00456E-09	9.99725E+01
1.00000E+02	1.30000E+02	7.50516E+01	3.14945E-09	9.99718E+01
1.00000E+02	1.31000E+02	7.59530E+01	-5.66134E-09	9.99723E+01
1.00000E+02	1.32000E+02	7.42103E+01	-3.77585E-09	9.99716E+01
1.00000E+02	1.33000E+02	7.35082E+01	-1.99809E-09	9.99720E+01
1.00000E+02	1.34000E+02	6.71565E+01	-2.79410E-09	9.99715E+01
1.00000E+02	1.35000E+02	7.47487E+01	-4.04195E-09	9.99715E+01
1.00000E+02	1.36000E+02	6.48639E+01	-6.75536E-09	9.99717E+01
1.00000E+02	1.37000E+02	6.50700E+01	-4.44464E-10	9.99720E+01
1.00000E+02	1.38000E+02	6.37113E+01	-9.64594E-11	9.99718E+01
1.00000E+02	1.39000E+02	7.06703E+01	-1.93506E-09	9.99715E+01
1.00000E+02	1.40000E+02	8.01818E+01	-3.76866E-09	9.99717E+01
1.00000E+02	1.41000E+02	1.03792E+02	-5.56566E-09	9.99722E+01
1.00000E+02	1.42000E+02	1.83247E+02	-1.84327E-09	9.99723E+01
1.00000E+02	1.43000E+02	1.14639E+03	-5.77005E-09	9.99720E+01
1.00000E+02	1.44000E+02	3.48513E+02	-2.54750E-09	9.99720E+01
1.25000E+02	1.00000E+00	6.18216E+01	5.49528E-08	1.24982E+02
1.25000E+02	2.00000E+00	6.30889E+01	1.85447E-08	1.24982E+02
1.25000E+02	3.00000E+00	6.41227E+01	1.24672E-08	1.24982E+02
1.25000E+02	4.00000E+00	6.76150E+01	1.07789E-08	1.24982E+02
1.25000E+02	5.00000E+00	6.15974E+01	1.25737E-08	1.24983E+02
1.25000E+02	6.00000E+00	6.20155E+01	6.69694E-09	1.24982E+02
1.25000E+02	7.00000E+00	6.24998E+01	1.48458E-08	1.24982E+02
1.25000E+02	8.00000E+00	6.48842E+01	6.09417E-09	1.24983E+02
1.25000E+02	9.00000E+00	6.50933E+01	1.41142E-08	1.24983E+02
1.25000E+02	1.00000E+01	6.58333E+01	8.94031E-09	1.24983E+02
1.25000E+02	1.10000E+01	6.76250E+01	3.84917E-09	1.24983E+02
1.25000E+02	1.20000E+01	6.74514E+01	1.58687E-09	1.24982E+02
1.25000E+02	1.30000E+01	6.59094E+01	2.25161E-09	1.24983E+02
1.25000E+02	1.40000E+01	6.58927E+01	7.51620E-09	1.24983E+02
1.25000E+02	1.50000E+01	6.47807E+01	9.36830E-09	1.24983E+02
1.25000E+02	1.60000E+01	7.03603E+01	6.54967E-09	1.24983E+02
1.25000E+02	1.70000E+01	6.83757E+01	5.39907E-09	1.24983E+02
1.25000E+02	1.80000E+01	6.30465E+01	1.70886E-09	1.24983E+02
1.25000E+02	1.90000E+01	6.55375E+01	4.69430E-09	1.24983E+02
1.25000E+02	2.00000E+01	6.88454E+01	-2.61968E-09	1.24983E+02
1.25000E+02	2.10000E+01	6.15182E+01	1.58487E-09	1.24983E+02
1.25000E+02	2.20000E+01	6.71480E+01	3.79842E-09	1.24982E+02
1.25000E+02	2.30000E+01	6.78769E+01	-1.53679E-09	1.24983E+02
1.25000E+02	2.40000E+01	6.80160E+01	4.57883E-10	1.24982E+02
1.25000E+02	2.50000E+01	6.91447E+01	-4.34693E-10	1.24982E+02
1.25000E+02	2.60000E+01	6.61310E+01	7.11603E-09	1.24982E+02
1.25000E+02	2.70000E+01	7.00006E+01	1.55384E-09	1.24982E+02
1.25000E+02	2.80000E+01	6.70823E+01	6.86322E-09	1.24983E+02
1.25000E+02	2.90000E+01	6.63715E+01	4.74384E-09	1.24982E+02
1.25000E+02	3.00000E+01	6.69341E+01	4.45569E-10	1.24982E+02
1.25000E+02	3.10000E+01	6.33337E+01	3.58763E-09	1.24982E+02
1.25000E+02	3.20000E+01	6.94946E+01	4.98522E-09	1.24983E+02
1.25000E+02	3.30000E+01	6.71048E+01	-2.59079E-10	1.24982E+02
1.25000E+02	3.40000E+01	6.84318E+01	4.97700E-10	1.24983E+02
1.25000E+02	3.50000E+01	6.76407E+01	5.93522E-09	1.24982E+02
1.25000E+02	3.60000E+01	6.56349E+01	-4.76154E-09	1.24982E+02
1.25000E+02	3.70000E+01	7.18294E+01	8.16099E-10	1.24982E+02
1.25000E+02	3.80000E+01	6.77246E+01	7.42711E-09	1.24982E+02
1.25000E+02	3.90000E+01	6.91114E+01	1.81613E-09	1.24982E+02
1.25000E+02	4.00000E+01	7.09143E+01	4.79051E-09	1.24982E+02
1.25000E+02	4.10000E+01	6.52489E+01	1.78701E-09	1.24982E+02
1.25000E+02	4.20000E+01	6.73155E+01	2.77383E-09	1.24982E+02
1.25000E+02	4.30000E+01	6.96222E+01	-5.96426E-10	1.24982E+02
1.25000E+02	4.40000E+01	6.50067E+01	1.93438E-09	1.24982E+02
1.25000E+02	4.50000E+01	6.40427E+01	5.16818E-09	1.24982E+02
1.25000E+02	4.60000E+01	6.91941E+01	2.42961E-09	1.24982E+02
1.25000E+02	4.70000E+01	6.97635E+01	-2.17962E-09	1.24982E+02
1.25000E+02	4.80000E+01	7.12126E+01	-3.07185E-09	1.24982E+02
1.25000E+02	4.90000E+01	7.31796E+01	6.06343E-09	1.24982E+02
1.25000E+02	5.00000E+01	7.14203E+01	-3.34627E-11	1.24982E+02
1.25000E+02	5.10000E+01	6.74742E+01	-1.45533E-09	1.24982E+02
1.25000E+02	5.20000E+01	7.31228E+01	3.09517E-09	1.24982E+02
1.25000E+02	5.30000E+01	6.85238E+01	-5.20613E-10	1.24982E+02
1.25000E+02	5.40000E+01	6.68597E+01	4.57636E-09	1.24982E+02
1.25000E+02	5.50000E+01	6.97472E+01	2.62922E-09	1.24982E+02
1.25000E+02	5.60000E+01	7.09561E+01	-6.86088E-10	1.24982E+02
1.25000E+02	5.70000E+01	6.50947E+01	5.81283E-09	1.24982E+02
1.25000E+02	5.80000E+01	7.14632E+01	9.80254E-10	1.24982E+02
1.25000E+02	5.90000E+01	7.20016E+01	-3.31149E-09	1.24982E+02
1.25000E+02	6.00000E+01	7.40025E+01	-1.80982E-09	1.24982E+02
1.25000E+02	6.10000E+01	7.15854E+01	-1.46681E-09	1.24982E+02
1.25000E+02	6.20000E+01	6.81559E+01	-6.52727E-10	1.24982E+02
1.25000E+02	6.30000E+01	7.07201E+01	-3.88893E-09	1.24982E+02
1.25000E+02	6.40000E+01	7.04470E+01	-3.39454E-10	1.24982E+02
1.25000E+02	6.50000E+01	6.96181E+01	4.68558E-09	1.24981E+02
1.25000E+02	6.60000E+01	7.10312E+01	3.70073E-09	1.24982E+02
1.25000E+02	6.70000E+01	7.08403E+01	-5.37118E-09	1.24981E+02
1.25000E+02	6.80000E+01	6.52125E+01	5.45141E-09	1.24981E+02
1.25000E+02	6.90000E+01	7.01620E+01	-3.08513E-10	1.24981E+02
1.25000E+02	7.00000E+01	7.29035E+01	1.07014E-09	1.24982E+02
1.25000E+02	7.10000E+01	7.27590E+01	-1.57678E-09	1.24981E+02
1.25000E+02	7.20000E+01	7.25925E+01	4.94944E-12	1.24981E+02
1.25000E+02	7.30000E+01	7.31673E+01	2.40774E-09	1.24982E+02
1.25000E+02	7.40000E+01	7.27639E+01	-4.23149E-09	1.24981E+02
1.25000E+02	7.50000E+01	7.08596E+01	-3.29531E-09	1.24981E+02
1.25000E+02	7.60000E+01	7.19148E+01	-4.25982E-09	1.24981E+02
1.25000E+02	7.70000E+01	6.84025E+01	3.56867E-09	1.24981E+02
1.25000E+02	7.80000E+01	6.71004E+01	5.30387E-10	1.24982E+02
1.25000E+02	7.90000E+01	6.79128E+01	-3.56067E-09	1.24981E+02
1.25000E+02	8.00000E+01	6.78901E+01	-4.25458E-09	1.24982E+02
1.25000E+02	8.10000E+01	6.94462E+01	-3.45852E-09	1.24981E+02
1.25000E+02	8.20000E+01	7.27948E+01	-6.37969E-09	1.24981E+02
1.25000E+02	8.30000E+01	7.43550E+01	-2.58580E-09	1.24981E+02
1.25000E+02	8.40000E+01	7.56401E+01	-4.29877E-09	1.24981E+02
1.25000E+02	8.50000E+01	7.46878E+01	-4.02629E-09	1.24981E+02
1.25000E+02	8.60000E+01	7.42150E+01	-5.76403E-09	1.24981E+02
1.25000E+02	8.70000E+01	7.37976E+01	-4.29532E-09	1.24982E+02
1.25000E+02	8.80000E+01	7.03710E+01	-5.73259E-09	1.24982E+02
1.25000E+02	8.90000E+01	6.97757E+01	-4.21955E-09	1.24982E+02
1.25000E+02	9.00000E+01	7.16410E+01	-1.03781E-09	1.24982E+02
1.25000E+02	9.10000E+01	7.31634E+01	-1.80919E-09	1.24981E+02
1.25000E+02	9.20000E+01	6.96363E+01	3.26035E-09	1.24982E+02
1.25000E+02	9.30000E+01	7.41322E+01	5.29620E-10	1.24982E+02
1.25000E+02	9.40000E+01	7.22741E+01	-5.96370E-09	1.24982E+02
1.25000E+02	9.50000E+01	7.51678E+01	-1.58816E-09	1.24981E+02
1.25000E+02	9.60000E+01	7.36386E+01	-4.56456E-09	1.24982E+02
1.25000E+02	9.70000E+01	7.43436E+01	-2.94196E-09	1.24982E+02
1.25000E+02	9.80000E+01	7.41840E+01	-5.46811E-09	1.24982E+02
1.25000E+02	9.90000E+01	7.42014E+01	-3.23151E-09	1.24982E+02
1.25000E+02	1.00000E+02	7.08625E+01	-4.56610E-09	1.24982E+02
1.25000E+02	1.01000E+02	7.09015E+01	-2.02810E-09	1.24982E+02
1.25000E+02	1.02000E+02	7.10202E+01	2.65215E-09	1.24982E+02
1.25000E+02	1.03000E+02	6.94168E+01	-6.62660E-09	1.24982E+02
1.25000E+02	1.04000E+02	7.23426E+01	-2.07930E-09	1.24982E+02
1.25000E+02	1.05000E+02	7.53827E+01	-9.79615E-10	1.24982E+02
1.25000E+02	1.06000E+02	7.56693E+01	-3.19301E-09	1.24982E+02
1.25000E+02	1.07000E+02	7.33711E+01	-1.04222E-09	1.24982E+02
1.25000E+02	1.08000E+02	7.45597E+01	-4.62874E-09	1.24982E+02
1.25000E+02	1.09000E+02	7.68945E+01	-1.54922E-09	1.24982E+02
1.25000E+02	1.10000E+02	7.57830E+01	-4.42805E-09	1.24982E+02
1.25000E+02	1.11000E+02	7.28912E+01	-1.87747E-09	1.24982E+02
1.25000E+02	1.12000E+02	7.06062E+01	5.02353E-10	1.24982E+02
1.25000E+02	1.13000E+02	7.30024E+01	-5.71848E-09	1.24982E+02
1.25000E+02	1.14000E+02	7.14200E+01	2.18542E-09	1.24982E+02
1.25000E+02	1.15000E+02	7.31594E+01	-6.56733E-09	1.24982E+02
1.25000E+02	1.16000E+02	7.42396E+01	-2.35093E-09	1.24982E+02
1.25000E+02	1.17000E+02	7.38804E+01	-4.58259E-09	1.24982E+02
1.25000E+02	1.18000E+02	7.59900E+01	-2.43351E-09	1.24982E+02
1.25000E+02	1.19000E+02	7.63309E+01	-9.84330E-10	1.24981E+02
1.25000E+02	1.20000E+02	7.83330E+01	-2.33179E-09	1.24982E+02
1.25000E+02	1.21000E+02	7.44856E+01	-5.53393E-10	1.24982E+02
1.25000E+02	1.22000E+02	7.66251E+01	-2.21098E-09	1.24982E+02
1.25000E+02	1.23000E+02	7.16801E+01	-8.65427E-10	1.24982E+02
1.25000E+02	1.24000E+02	7.50389E+01	3.57318E-09	1.24982E+02
1.25000E+02	1.25000E+02	7.28847E+01	-9.05919E-10	1.24982E+02
1.25000E+02	1.26000E+02	7.44143E+01	-2.72818E-09	1.24982E+02
1.25000E+02	1.27000E+02	7.67880E+01	-1.39521E-09	1.24982E+02
1.25000E+02	1.28000E+02	7.20007E+01	2.03204E-09	1.24982E+02
1.25000E+02	1.29000E+02	7.17927E+01	1.41193E-09	1.24982E+02
1.25000E+02	1.30000E+02	7.50254E+01	-4.03055E-09	1.24982E+02
1.25000E+02	1.31000E+02	7.59363E+01	1.11888E-09	1.24982E+02
1.25000E+02	1.32000E+02	7.41891E+01	3.58875E-09	1.24982E+02
1.25000E+02	1.33000E+02	7.34674E+01	-3.56294E-10	1.24982E+02
1.25000E+02	1.34000E+02	6.71040E+01	-1.93731E-09	1.24982E+02
1.25000E+02	1.35000E+02	7.47196E+01	3.38440E-09	1.24982E+02
1.25000E+02	1.36000E+02	6.48518E+01	-6.03731E-10	1.24982E+02
1.25000E+02	1.37000E+02	6.50628E+01	-2.50527E-09	1.24982E+02
1.25000E+02	1.38000E+02	6.37120E+01	-4.07560E-10	1.24982E+02
1.25000E+02	1.39000E+02	7.06407E+01	-3.86641E-09	1.24982E+02
1.25000E+02	1.40000E+02	8.01585E+01	-3.51016E-09	1.24982E+02
1.25000E+02	1.41000E+02	1.03776E+02	-2.15686E-09	1.24982E+02
1.25000E+02	1.42000E+02	1.83121E+02	-1.31343E-09	1.24982E+02
1.25000E+02	1.43000E+02	1.14253E+03	3.11813E-09	1.24982E+02
1.25000E+02	1.44000E+02	3.48298E+02	-2.70954E-09	1.24981E+02
1.50000E+02	1.00000E+00	6.18199E+01	4.59328E-08	1.50016E+02
1.50000E+02	2.00000E+00	6.30992E+01	4.23780E-08	1.50016E+02
1.50000E+02	3.00000E+00	6.40656E+01	2.39860E-08	1.50015E+02
1.50000E+02	4.00000E+00	6.76098E+01	1.35999E-08	1.50015E+02
1.50000E+02	5.00000E+00	6.15695E+01	1.69158E-08	1.50016E+02
1.50000E+02	6.00000E+00	6.20029E+01	1.18634E-08	1.50016E+02
1.50000E+02	7.00000E+00	6.24779E+01	6.42983E-09	1.50016E+02
1.50000E+02	8.00000E+00	6.48135E+01	8.93040E-09	1.50016E+02
1.50000E+02	9.00000E+00	6.50798E+01	1.23409E-08	1.50016E+02
1.50000E+02	1.00000E+01	6.57981E+01	2.82618E-09	1.50016E+02
1.50000E+02	1.10000E+01	6.76024E+01	3.22292E-09	1.50015E+02
1.50000E+02	1.20000E+01	6.74150E+01	7.69817E-09	1.50015E+02
1.50000E+02	1.30000E+01	6.58765E+01	3.32538E-09	1.50015E+02
1.50000E+02	1.40000E+01	6.58645E+01	9.48626E-10	1.50015E+02
1.50000E+02	1.50000E+01	6.47738E+01	3.64342E-10	1.50015E+02
1.50000E+02	1.60000E+01	7.03317E+01	7.05926E-10	1.50015E+02
1.50000E+02	1.70000E+01	6.83366E+01	2.81475E-09	1.50015E+02
1.50000E+02	1.80000E+01	6.29937E+01	1.01360E-08	1.50015E+02
1.50000E+02	1.90000E+01	6.55241E+01	1.15592E-08	1.50015E+02
1.50000E+02	2.00000E+01	6.88552E+01	3.67549E-09	1.50015E+02
1.50000E+02	2.10000E+01	6.14791E+01	1.82815E-09	1.50015E+02
1.50000E+02	2.20000E+01	6.70992E+01	3.72077E-09	1.50015E+02
1.50000E+02	2.30000E+01	6.78512E+01	4.98521E-09	1.50015E+02
1.50000E+02	2.40000E+01	6.80487E+01	2.20514E-09	1.50016E+02
1.50000E+02	2.50000E+01	6.91125E+01	1.92100E-09	1.50016E+02
1.50000E+02	2.60000E+01	6.61411E+01	9.04065E-10	1.50015E+02
1.50000E+02	2.70000E+01	6.99621E+01	6.44544E-09	1.50015E+02
1.50000E+02	2.80000E+01	6.70806E+01	-2.04518E-09	1.50015E+02
1.50000E+02	2.90000E+01	6.63669E+01	-2.10049E-09	1.50016E+02
1.50000E+02	3.00000E+01	6.69164E+01	1.33266E-09	1.50016E+02
1.50000E+02	3.10000E+01	6.33151E+01	-4.03404E-10	1.50016E+02
1.50000E+02	3.20000E+01	6.94805E+01	5.14296E-09	1.50016E+02
1.50000E+02	3.30000E+01	6.71017E+01	8.75024E-10	1.50015E+02
1.50000E+02	3.40000E+01	6.84059E+01	8.79595E-09	1.50016E+02
1.50000E+02	3.50000E+01	6.76200E+01	2.93809E-09	1.50016E+02
1.50000E+02	3.60000E+01	6.56329E+01	-1.82474E-09	1.50015E+02
1.50000E+02	3.70000E+01	7.18220E+01	8.50286E-09	1.50015E+02
1.50000E+02	3.80000E+01	6.77239E+01	4.39071E-10	1.50016E+02
1.50000E+02	3.90000E+01	6.90841E+01	-3.57872E-11	1.50016E+02
1.50000E+02	4.00000E+01	7.08663E+01	-4.39216E-09	1.50015E+02
1.50000E+02	4.10000E+01	6.52249E+01	-3.01800E-10	1.50015E+02
1.50000E+02	4.20000E+01	6.73083E+01	2.26480E-09	1.50015E+02
1.50000E+02	4.30000E+01	6.96146E+01	-1.64331E-09	1.50015E+02
1.50000E+02	4.40000E+01	6.49745E+01	1.76801E-09	1.50016E+02
1.50000E+02	4.50000E+01	6.40403E+01	-3.92147E-09	1.50016E+02
1.50000E+02	4.60000E+01	6.91550E+01	3.92797E-09	1.50016E+02
1.50000E+02	4.70000E+01	6.97579E+01	-4.45841E-09	1.50015E+02
1.50000E+02	4.80000E+01	7.12142E+01	6.12893E-09	1.50015E+02
1.50000E+02	4.90000E+01	7.31154E+01	1.88774E-09	1.50015E+02
1.50000E+02	5.00000E+01	7.13643E+01	-5.76523E-10	1.50015E+02
1.50000E+02	5.10000E+01	6.74543E+01	2.78276E-09	1.50016E+02
1.50000E+02	5.20000E+01	7.31216E+01	3.57284E-09	1.50015E+02
1.50000E+02	5.30000E+01	6.84974E+01	-6.40425E-09	1.50016E+02
1.50000E+02	5.40000E+01	6.68548E+01	-2.98650E-09	1.50015E+02
1.50000E+02	5.50000E+01	6.97271E+01	-2.36860E-10	1.50015E+02
1.50000E+02	5.60000E+01	7.09412E+01	4.38707E-09	1.50015E+02
1.50000E+02	5.70000E+01	6.50537E+01	-2.07436E-09	1.50015E+02
1.50000E+02	5.80000E+01	7.14171E+01	-1.56942E-09	1.50015E+02
1.50000E+02	5.90000E+01	7.20210E+01	-4.39056E-10	1.50015E+02
1.50000E+02	6.00000E+01	7.39527E+01	-1.14544E-09	1.50015E+02
1.50000E+02	6.10000E+01	7.15579E+01	2.18090E-11	1.50015E+02
1.50000E+02	6.20000E+01	6.81465E+01	4.70090E-09	1.50015E+02
1.50000E+02	6.30000E+01	7.06793E+01	-1.26650E-10	1.50015E+02
1.50000E+02	6.40000E+01	7.04550E+01	-2.69541E-10	1.50015E+02
1.50000E+02	6.50000E+01	6.95910E+01	4.14791E-10	1.50015E+02
1.50000E+02	6.60000E+01	7.10111E+01	4.37426E-10	1.50015E+02
1.50000E+02	6.70000E+01	7.08198E+01	-2.43515E-09	1.50015E+02
1.50000E+02	6.80000E+01	6.52065E+01	-3.51324E-09	1.50015E+02
1.50000E+02	6.90000E+01	7.01453E+01	-2.80973E-09	1.50015E+02
1.50000E+02	7.00000E+01	7.28503E+01	1.69808E-09	1.50015E+02
1.50000E+02	7.10000E+01	7.27313E+01	-6.05508E-09	1.50015E+02
1.50000E+02	7.20000E+01	7.25830E+01	-4.16122E-09	1.50016E+02
1.50000E+02	7.30000E+01	7.31387E+01	-1.53510E-09	1.50016E+02
1.50000E+02	7.40000E+01	7.27545E+01	-2.02766E-09	1.50016E+02
1.50000E+02	7.50000E+01	7.08812E+01	1.45132E-09	1.50015E+02
1.50000E+02	7.60000E+01	7.18787E+01	-6.91783E-09	1.50015E+02
1.50000E+02	7.70000E+01	6.84178E+01	-2.75543E-09	1.50016E+02
1.50000E+02	7.80000E+01	6.70953E+01	3.31001E-10	1.50016E+02
1.50000E+02	7.90000E+01	6.78551E+01	-2.08228E-09	1.50015E+02
1.50000E+02	8.00000E+01	6.78519E+01	-5.17487E-09	1.50016E+02
1.50000E+02	8.10000E+01	6.94421E+01	-3.32325E-09	1.50016E+02
1.50000E+02	8.20000E+01	7.28089E+01	-3.83432E-09	1.50015E+02
1.50000E+02	8.30000E+01	7.43826E+01	-1.91645E-09	1.50016E+02
1.50000E+02	8.40000E+01	7.56171E+01	-3.82739E-09	1.50015E+02
1.50000E+02	8.50000E+01	7.46580E+01	-2.94862E-09	1.50015E+02
1.50000E+02	8.60000E+01	7.42041E+01	-4.43964E-09	1.50015E+02
1.50000E+02	8.70000E+01	7.37473E+01	-3.57341E-09	1.50015E+02
1.50000E+02	8.80000E+01	7.03169E+01	-4.99114E-09	1.50015E+02
1.50000E+02	8.90000E+01	6.97838E+01	-4.87835E-09	1.50015E+02
1.50000E+02	9.00000E+01	7.16228E+01	-3.93659E-09	1.50015E+02
1.50000E+02	9.10000E+01	7.31368E+01	-2.17898E-09	1.50015E+02
1.50000E+02	9.20000E+01	6.96227E+01	2.36299E-09	1.50015E+02
1.50000E+02	9.30000E+01	7.41442E+01	5.39750E-10	1.50014E+02
1.50000E+02	9.40000E+01	7.22566E+01	-3.97426E-09	1.50015E+02
1.50000E+02	9.50000E+01	7.51363E+01	-5.77111E-09	1.50015E+02
1.50000E+02	9.60000E+01	7.35896E+01	-4.08954E-09	1.50014E+02
1.50000E+02	9.70000E+01	7.43314E+01	-6.08635E-09	1.50015E+02
1.50000E+02	9.80000E+01	7.41380E+01	-5.07863E-09	1.50015E+02
1.50000E+02	9.90000E+01	7.42036E+01	-5.82337E-09	1.50015E+02
1.50000E+02	1.00000E+02	7.08107E+01	-4.80573E-09	1.50014E+02
1.50000E+02	1.01000E+02	7.08953E+01	-4.41863E-09	1.50014E+02
1.50000E+02	1.02000E+02	7.09978E+01	-7.40393E-09	1.50014E+02
1.50000E+02	1.03000E+02	6.93785E+01	-1.35174E-09	1.50015E+02
1.50000E+02	1.04000E+02	7.23268E+01	-1.39315E-09	1.50015E+02
1.50000E+02	1.05000E+02	7.53479E+01	-6.08081E-09	1.50014E+02
1.50000E+02	1.06000E+02	7.56628E+01	4.68215E-10	1.50014E+02
1.50000E+02	1.07000E+02	7.33286E+01	-4.03174E-09	1.50014E+02
1.50000E+02	1.08000E+02	7.45310E+01	2.34425E-09	1.50014E+02
1.50000E+02	1.09000E+02	7.68617E+01	-5.31403E-09	1.50014E+02
1.50000E+02	1.10000E+02	7.57571E+01	1.65356E-09	1.50014E+02
1.50000E+02	1.11000E+02	7.28529E+01	-3.20698E-09	1.50014E+02
1.50000E+02	1.12000E+02	7.05680E+01	-6.35819E-09	1.50014E+02
1.50000E+02	1.13000E+02	7.29734E+01	-1.80760E-09	1.50015E+02
1.50000E+02	1.14000E+02	7.13508E+01	-2.27709E-09	1.50015E+02
1.50000E+02	1.15000E+02	7.31069E+01	-2.74534E-10	1.50015E+02
1.50000E+02	1.16000E+02	7.41766E+01	2.15606E-09	1.50014E+02
1.50000E+02	1.17000E+02	7.38355E+01	-2.74108E-09	1.50014E+02
1.50000E+02	1.18000E+02	7.59380E+01	-4.23213E-09	1.50014E+02
1.50000E+02	1.19000E+02	7.62995E+01	1.74954E-09	1.50015E+02
1.50000E+02	1.20000E+02	7.83436E+01	-4.19065E-09	1.50014E+02
1.50000E+02	1.21000E+02	7.44883E+01	-1.50047E-09	1.50014E+02
1.50000E+02	1.22000E+02	7.66175E+01	-4.66154E-09	1.50014E+02
1.50000E+02	1.23000E+02	7.16497E+01	-6.73344E-10	1.50014E+02
1.50000E+02	1.24000E+02	7.50492E+01	4.40583E-09	1.50014E+02
1.50000E+02	1.25000E+02	7.28461E+01	-3.62405E-10	1.50014E+02
1.50000E+02	1.26000E+02	7.43711E+01	1.97283E-09	1.50014E+02
1.50000E+02	1.27000E+02	7.68347E+01	-3.70271E-09	1.50015E+02
1.50000E+02	1.28000E+02	7.19836E+01	-3.14203E-09	1.50014E+02
1.50000E+02	1.29000E+02	7.17832E+01	-4.04966E-09	1.50014E+02
1.50000E+02	1.30000E+02	7.49882E+01	3.63338E-09	1.50014E+02
1.50000E+02	1.31000E+02	7.59021E+01	-3.52686E-09	1.50014E+02
1.50000E+02	1.32000E+02	7.41647E+01	1.30370E-09	1.50014E+02
1.50000E+02	1.33000E+02	7.34815E+01	7.14983E-10	1.50014E+02
1.50000E+02	1.34000E+02	6.71265E+01	-2.84028E-09	1.50014E+02
1.50000E+02	1.35000E+02	7.47015E+01	-5.29497E-09	1.50014E+02
1.50000E+02	1.36000E+02	6.48428E+01	6.16670E-10	1.50014E+02
1.50000E+02	1.37000E+02	6.50474E+01	-2.01215E-09	1.50014E+02
1.50000E+02	1.38000E+02	6.36851E+01	-5.07981E-10	1.50014E+02
1.50000E+02	1.39000E+02	7.06089E+01	-4.35594E-09	1.50014E+02
1.50000E+02	1.40000E+02	8.01457E+01	-3.95943E-09	1.50014E+02
