#Measurement:		CV
#Sensor type:		HPK_6in_256
#Needle measurement:	0
#Identifier:		Open
#Timestamp:		7.7.2017 20:57 
#Voltage delay:		20.0 s
#Switch delay:		0.2 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select -450  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select -450  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_265chan.txt" 
#Comments:		WARNING: no CV open correction value found for 275 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for 325 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for 350 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -125 V. Inserted dummy values (-1000000) instead. 

#Voltage	#Channel	#Cp uncorr.	
#[V]     	#         	#[pF]        
-50.0	205	4.5731E+1
-50.0	206	4.7127E+1
-50.0	207	4.6523E+1
-50.0	208	4.6229E+1
-50.0	209	4.4198E+1
-50.0	210	4.6483E+1
-50.0	211	4.7016E+1
-50.0	212	4.5058E+1
-50.0	213	4.7569E+1
-50.0	214	4.7039E+1
-50.0	215	4.5678E+1
-50.0	216	4.6173E+1
-50.0	217	4.5962E+1
-50.0	218	4.6360E+1
-50.0	219	4.8036E+1
-50.0	220	4.6630E+1
-50.0	221	4.6648E+1
-50.0	222	4.5431E+1
-50.0	223	4.7909E+1
-50.0	224	4.5987E+1
-50.0	225	4.7312E+1
-50.0	226	4.6743E+1
-50.0	227	4.7242E+1
-50.0	228	4.6896E+1
-50.0	229	4.7933E+1
-50.0	230	4.8391E+1
-50.0	231	4.7508E+1
-50.0	232	4.7077E+1
-50.0	233	4.6483E+1
-50.0	234	4.5837E+1
-50.0	235	4.8874E+1
-50.0	236	4.0009E+1
-50.0	237	4.1049E+1
-50.0	238	4.4745E+1
-50.0	239	4.6220E+1
-50.0	240	5.3509E+1
-50.0	241	5.8169E+1
-50.0	242	6.4100E+1
-50.0	243	7.0238E+1
-50.0	244	8.9209E+1
-50.0	245	9.3436E+1
-50.0	246	1.1366E+2
-50.0	247	1.2389E+2
-50.0	248	5.4519E+1
-75.0	1	4.1916E+1
-75.0	2	4.0219E+1
-75.0	3	4.2572E+1
-75.0	4	4.3959E+1
-75.0	5	3.9715E+1
-75.0	6	4.1990E+1
-75.0	7	4.2732E+1
-75.0	8	4.0346E+1
-75.0	9	4.0994E+1
-75.0	10	4.4739E+1
-75.0	11	4.3099E+1
-75.0	12	4.3186E+1
-75.0	13	4.3717E+1
-75.0	14	4.5158E+1
-75.0	15	4.0461E+1
-75.0	16	4.4495E+1
-75.0	17	3.9245E+1
-75.0	18	4.4189E+1
-75.0	19	4.1196E+1
-75.0	20	4.0707E+1
-75.0	21	4.4022E+1
-75.0	22	4.4630E+1
-75.0	23	4.3011E+1
-75.0	24	4.2681E+1
-75.0	25	4.3659E+1
-75.0	26	4.2399E+1
-75.0	27	4.0001E+1
-75.0	28	4.3766E+1
-75.0	29	4.0323E+1
-75.0	30	4.3371E+1
-75.0	31	4.1503E+1
-75.0	32	4.1247E+1
-75.0	33	4.3302E+1
-75.0	34	4.1762E+1
-75.0	35	4.0615E+1
-75.0	36	4.2981E+1
-75.0	37	4.2643E+1
-75.0	38	4.3733E+1
-75.0	39	4.1423E+1
-75.0	40	4.2998E+1
-75.0	41	4.3864E+1
-75.0	42	4.4161E+1
-75.0	43	4.0735E+1
-75.0	44	4.3901E+1
-75.0	45	4.0617E+1
-75.0	46	4.4093E+1
-75.0	47	4.4205E+1
-75.0	48	4.2021E+1
-75.0	49	4.6381E+1
-75.0	50	4.1202E+1
-75.0	51	3.8865E+1
-75.0	52	4.3483E+1
-75.0	53	4.0396E+1
-75.0	54	4.1399E+1
-75.0	55	4.2395E+1
-75.0	56	4.2603E+1
-75.0	57	4.3884E+1
-75.0	58	4.3723E+1
-75.0	59	4.1021E+1
-75.0	60	4.1824E+1
-75.0	61	4.1443E+1
-75.0	62	4.5861E+1
-75.0	63	4.2105E+1
-75.0	64	4.2159E+1
-75.0	65	4.0149E+1
-75.0	66	3.7994E+1
-75.0	67	3.9553E+1
-75.0	68	4.1840E+1
-75.0	69	4.3084E+1
-75.0	70	4.0310E+1
-75.0	71	4.1349E+1
-75.0	72	4.1920E+1
-75.0	73	4.0713E+1
-75.0	74	4.3403E+1
-75.0	75	4.5702E+1
-75.0	76	4.1297E+1
-75.0	77	4.2417E+1
-75.0	78	4.3067E+1
-75.0	79	4.0814E+1
-75.0	80	4.4290E+1
-75.0	81	4.1172E+1
-75.0	82	4.0317E+1
-75.0	83	4.5822E+1
-75.0	84	4.1460E+1
-75.0	85	4.1483E+1
-75.0	86	4.2948E+1
-75.0	87	4.1301E+1
-75.0	88	4.4134E+1
-75.0	89	4.1811E+1
-75.0	90	3.9256E+1
-75.0	91	4.2341E+1
-75.0	92	4.1631E+1
-75.0	93	4.3985E+1
-75.0	94	4.0929E+1
-75.0	95	4.2782E+1
-75.0	96	4.2967E+1
-75.0	97	3.7178E+1
-75.0	98	4.0738E+1
-75.0	99	4.2453E+1
-75.0	100	4.2589E+1
-75.0	101	4.1218E+1
-75.0	102	4.3009E+1
-75.0	103	4.1874E+1
-75.0	104	4.2349E+1
-75.0	105	4.0052E+1
-75.0	106	4.0759E+1
-75.0	107	4.2340E+1
-75.0	108	4.0959E+1
-75.0	109	4.0293E+1
-75.0	110	4.0728E+1
-75.0	111	4.3494E+1
-75.0	112	4.1354E+1
-75.0	113	4.1940E+1
-75.0	114	3.9633E+1
-75.0	115	4.2622E+1
-75.0	116	4.5632E+1
-75.0	117	4.1380E+1
-75.0	118	4.2407E+1
-75.0	119	4.2680E+1
-75.0	120	4.0714E+1
-75.0	121	4.2297E+1
-75.0	122	4.0866E+1
-75.0	123	3.9754E+1
-75.0	124	4.1792E+1
-75.0	125	3.9287E+1
-75.0	126	4.1625E+1
-75.0	127	4.3674E+1
-75.0	128	4.1551E+1
-75.0	129	4.0958E+1
-75.0	130	4.0399E+1
-75.0	131	4.1309E+1
-75.0	132	4.0588E+1
-75.0	133	4.3469E+1
-75.0	134	4.4690E+1
-75.0	135	3.9143E+1
-75.0	136	4.4594E+1
-75.0	137	4.3498E+1
-75.0	138	4.3201E+1
-75.0	139	4.3212E+1
-75.0	140	4.5704E+1
-75.0	141	4.2741E+1
-75.0	142	4.3618E+1
-75.0	143	4.3143E+1
-75.0	144	4.3953E+1
-75.0	145	4.2554E+1
-75.0	146	4.1704E+1
-75.0	147	4.5279E+1
-75.0	148	4.4547E+1
-75.0	149	4.4377E+1
-75.0	150	4.3529E+1
-75.0	151	4.3211E+1
-75.0	152	4.4846E+1
-75.0	153	4.2863E+1
-75.0	154	4.3715E+1
-75.0	155	4.4553E+1
-75.0	156	4.4373E+1
-75.0	157	4.1457E+1
-75.0	158	4.3798E+1
-75.0	159	4.0906E+1
-75.0	160	4.2594E+1
-75.0	161	4.3971E+1
-75.0	162	4.4117E+1
-75.0	163	4.5711E+1
-75.0	164	4.4522E+1
-75.0	165	4.1731E+1
-75.0	166	4.4944E+1
-75.0	167	4.5502E+1
-75.0	168	4.2788E+1
-75.0	169	4.4315E+1
-75.0	170	4.4559E+1
-75.0	171	4.5541E+1
-75.0	172	4.5012E+1
-75.0	173	4.4814E+1
-75.0	174	4.3561E+1
-75.0	175	4.4742E+1
-75.0	176	4.4453E+1
-75.0	177	4.4923E+1
-75.0	178	4.5674E+1
-75.0	179	4.4592E+1
-75.0	180	4.5448E+1
-75.0	181	4.4715E+1
-75.0	182	4.5283E+1
-75.0	183	4.3066E+1
-75.0	184	4.5714E+1
-75.0	185	4.4433E+1
-75.0	186	4.3481E+1
-75.0	187	4.4780E+1
-75.0	188	4.5692E+1
-75.0	189	4.6456E+1
-75.0	190	4.5137E+1
-75.0	191	4.4820E+1
-75.0	192	4.4525E+1
-75.0	193	4.5272E+1
-75.0	194	4.3518E+1
-75.0	195	4.5112E+1
-75.0	196	4.7351E+1
-75.0	197	4.7160E+1
-75.0	198	4.3572E+1
-75.0	199	4.6896E+1
-75.0	200	4.5169E+1
-75.0	201	4.6887E+1
-75.0	202	4.6002E+1
-75.0	203	4.5202E+1
-75.0	204	4.7051E+1
-75.0	205	4.7205E+1
-75.0	206	4.6997E+1
-75.0	207	4.6396E+1
-75.0	208	4.6103E+1
-75.0	209	4.4077E+1
-75.0	210	4.4566E+1
-75.0	211	4.6887E+1
-75.0	212	4.6734E+1
-75.0	213	4.7439E+1
-75.0	214	4.6910E+1
-75.0	215	4.5552E+1
-75.0	216	4.6046E+1
-75.0	217	4.5836E+1
-75.0	218	4.6234E+1
-75.0	219	4.7903E+1
-75.0	220	4.8416E+1
-75.0	221	4.6521E+1
-75.0	222	4.5306E+1
-75.0	223	4.7778E+1
-75.0	224	4.5862E+1
-75.0	225	4.7183E+1
-75.0	226	4.6614E+1
-75.0	227	4.7112E+1
-75.0	228	4.6768E+1
-75.0	229	4.5997E+1
-75.0	230	4.8260E+1
-75.0	231	4.7378E+1
-75.0	232	4.6947E+1
-75.0	233	4.6355E+1
-75.0	234	4.7554E+1
-75.0	235	4.8741E+1
-75.0	236	3.9897E+1
-75.0	237	3.9209E+1
-75.0	238	4.4622E+1
-75.0	239	4.6093E+1
-75.0	240	5.3389E+1
-75.0	241	5.8050E+1
-75.0	242	6.3981E+1
-75.0	243	7.2923E+1
-75.0	244	8.9097E+1
-75.0	245	9.6893E+1
-75.0	246	1.1355E+2
-75.0	247	1.2380E+2
-75.0	248	5.4373E+1
-100.0	1	4.1917E+1
-100.0	2	4.0220E+1
-100.0	3	4.2573E+1
-100.0	4	4.3960E+1
-100.0	5	3.9716E+1
-100.0	6	4.1991E+1
-100.0	7	4.2732E+1
-100.0	8	4.0347E+1
-100.0	9	4.0995E+1
-100.0	10	4.4741E+1
-100.0	11	4.3099E+1
-100.0	12	4.3187E+1
-100.0	13	4.3718E+1
-100.0	14	4.5159E+1
-100.0	15	4.0462E+1
-100.0	16	4.4496E+1
-100.0	17	3.7841E+1
-100.0	18	4.4189E+1
-100.0	19	3.9532E+1
-100.0	20	4.0708E+1
-100.0	21	4.4022E+1
-100.0	22	4.4631E+1
-100.0	23	4.3012E+1
-100.0	24	4.2681E+1
-100.0	25	4.3660E+1
-100.0	26	4.2400E+1
-100.0	27	4.0001E+1
-100.0	28	4.3767E+1
-100.0	29	3.8937E+1
-100.0	30	4.1688E+1
-100.0	31	4.1503E+1
-100.0	32	4.1248E+1
-100.0	33	4.3302E+1
-100.0	34	4.1763E+1
-100.0	35	4.0508E+1
-100.0	36	4.2982E+1
-100.0	37	4.2642E+1
-100.0	38	4.3734E+1
-100.0	39	3.9923E+1
-100.0	40	4.3000E+1
-100.0	41	4.3865E+1
-100.0	42	4.4162E+1
-100.0	43	4.2393E+1
-100.0	44	4.5634E+1
-100.0	45	4.2077E+1
-100.0	46	4.4093E+1
-100.0	47	4.2629E+1
-100.0	48	4.2022E+1
-100.0	49	4.6381E+1
-100.0	50	4.1203E+1
-100.0	51	3.8865E+1
-100.0	52	4.3484E+1
-100.0	53	3.9039E+1
-100.0	54	4.1399E+1
-100.0	55	4.2396E+1
-100.0	56	4.2604E+1
-100.0	57	4.5564E+1
-100.0	58	4.3724E+1
-100.0	59	3.9506E+1
-100.0	60	4.1824E+1
-100.0	61	4.1443E+1
-100.0	62	4.5863E+1
-100.0	63	4.2106E+1
-100.0	64	4.2161E+1
-100.0	65	4.0151E+1
-100.0	66	3.9529E+1
-100.0	67	3.9324E+1
-100.0	68	4.1840E+1
-100.0	69	4.3084E+1
-100.0	70	4.0311E+1
-100.0	71	4.1349E+1
-100.0	72	4.1921E+1
-100.0	73	3.9278E+1
-100.0	74	4.3403E+1
-100.0	75	4.5704E+1
-100.0	76	4.1298E+1
-100.0	77	4.0712E+1
-100.0	78	4.3068E+1
-100.0	79	4.0815E+1
-100.0	80	4.4290E+1
-100.0	81	4.1173E+1
-100.0	82	4.0318E+1
-100.0	83	4.5823E+1
-100.0	84	4.1460E+1
-100.0	85	3.9672E+1
-100.0	86	4.2949E+1
-100.0	87	4.1302E+1
-100.0	88	4.4134E+1
-100.0	89	4.1812E+1
-100.0	90	4.0830E+1
-100.0	91	4.2342E+1
-100.0	92	4.1633E+1
-100.0	93	4.3986E+1
-100.0	94	4.0930E+1
-100.0	95	4.2782E+1
-100.0	96	4.2967E+1
-100.0	97	3.6894E+1
-100.0	98	4.0738E+1
-100.0	99	4.2455E+1
-100.0	100	4.2591E+1
-100.0	101	4.1219E+1
-100.0	102	4.3010E+1
-100.0	103	4.1875E+1
-100.0	104	4.2349E+1
-100.0	105	4.0053E+1
-100.0	106	4.0761E+1
-100.0	107	4.0466E+1
-100.0	108	4.0960E+1
-100.0	109	3.8806E+1
-100.0	110	4.2392E+1
-100.0	111	4.3495E+1
-100.0	112	4.1356E+1
-100.0	113	4.1940E+1
-100.0	114	3.9634E+1
-100.0	115	4.4409E+1
-100.0	116	4.5634E+1
-100.0	117	3.9903E+1
-100.0	118	4.2409E+1
-100.0	119	4.2682E+1
-100.0	120	4.0715E+1
-100.0	121	4.2299E+1
-100.0	122	4.0868E+1
-100.0	123	3.9755E+1
-100.0	124	4.1793E+1
-100.0	125	3.9289E+1
-100.0	126	4.3352E+1
-100.0	127	4.1992E+1
-100.0	128	4.1552E+1
-100.0	129	3.9507E+1
-100.0	130	4.0400E+1
-100.0	131	4.1310E+1
-100.0	132	4.0590E+1
-100.0	133	4.3470E+1
-100.0	134	4.4690E+1
-100.0	135	4.0480E+1
-100.0	136	4.4595E+1
-100.0	137	4.1991E+1
-100.0	138	4.3202E+1
-100.0	139	4.3214E+1
-100.0	140	4.5706E+1
-100.0	141	4.2742E+1
-100.0	142	4.5466E+1
-100.0	143	4.3144E+1
-100.0	144	4.3955E+1
-100.0	145	4.0862E+1
-100.0	146	4.3277E+1
-100.0	147	4.5281E+1
-100.0	148	4.4548E+1
-100.0	149	4.4379E+1
-100.0	150	4.3531E+1
-100.0	151	4.3212E+1
-100.0	152	4.4847E+1
-100.0	153	4.4439E+1
-100.0	154	4.3717E+1
-100.0	155	4.4554E+1
-100.0	156	4.4375E+1
-100.0	157	4.2984E+1
-100.0	158	4.3799E+1
-100.0	159	4.0798E+1
-100.0	160	4.4282E+1
-100.0	161	4.3972E+1
-100.0	162	4.4118E+1
-100.0	163	4.5712E+1
-100.0	164	4.4523E+1
-100.0	165	4.3473E+1
-100.0	166	4.4945E+1
-100.0	167	4.5503E+1
-100.0	168	4.2789E+1
-100.0	169	4.2495E+1
-100.0	170	4.4559E+1
-100.0	171	4.5542E+1
-100.0	172	4.5013E+1
-100.0	173	4.4816E+1
-100.0	174	4.5461E+1
-100.0	175	4.2898E+1
-100.0	176	4.4455E+1
-100.0	177	4.4925E+1
-100.0	178	4.5676E+1
-100.0	179	4.4593E+1
-100.0	180	4.5450E+1
-100.0	181	4.4717E+1
-100.0	182	4.5285E+1
-100.0	183	4.3067E+1
-100.0	184	4.5715E+1
-100.0	185	4.4435E+1
-100.0	186	4.3482E+1
-100.0	187	4.4781E+1
-100.0	188	4.5693E+1
-100.0	189	4.6457E+1
-100.0	190	4.3479E+1
-100.0	191	4.4820E+1
-100.0	192	4.4526E+1
-100.0	193	4.5273E+1
-100.0	194	4.3519E+1
-100.0	195	4.5036E+1
-100.0	196	4.7352E+1
-100.0	197	4.7161E+1
-100.0	198	4.5069E+1
-100.0	199	4.6899E+1
-100.0	200	4.5170E+1
-100.0	201	4.6889E+1
-100.0	202	4.6003E+1
-100.0	203	4.5204E+1
-100.0	204	4.5296E+1
-100.0	205	4.7206E+1
-100.0	206	4.6999E+1
-100.0	207	4.6397E+1
-100.0	208	4.6103E+1
-100.0	209	4.4078E+1
-100.0	210	4.6356E+1
-100.0	211	4.6889E+1
-100.0	212	4.6736E+1
-100.0	213	4.5472E+1
-100.0	214	4.6911E+1
-100.0	215	4.3815E+1
-100.0	216	4.6048E+1
-100.0	217	4.5837E+1
-100.0	218	4.6235E+1
-100.0	219	4.7905E+1
-100.0	220	4.8418E+1
-100.0	221	4.6522E+1
-100.0	222	4.3438E+1
-100.0	223	4.7780E+1
-100.0	224	4.5863E+1
-100.0	225	4.7185E+1
-100.0	226	4.6616E+1
-100.0	227	4.7114E+1
-100.0	228	4.5073E+1
-100.0	229	4.7803E+1
-100.0	230	4.6616E+1
-100.0	231	4.7379E+1
-100.0	232	4.6949E+1
-100.0	233	4.6357E+1
-100.0	234	4.7556E+1
-100.0	235	4.6671E+1
-100.0	236	3.9897E+1
-100.0	237	4.0935E+1
-100.0	238	4.4622E+1
-100.0	239	4.6093E+1
-100.0	240	5.0919E+1
-100.0	241	5.8050E+1
-100.0	242	6.3982E+1
-100.0	243	7.0016E+1
-100.0	244	8.9097E+1
-100.0	245	9.6893E+1
-100.0	246	1.1355E+2
-100.0	247	1.1913E+2
-100.0	248	5.4375E+1
-125.0	1	4.1912E+1
-125.0	2	4.0217E+1
-125.0	3	4.2571E+1
-125.0	4	4.3958E+1
-125.0	5	3.9716E+1
-125.0	6	4.1991E+1
-125.0	7	4.2734E+1
-125.0	8	4.0348E+1
-125.0	9	4.0996E+1
-125.0	10	4.4742E+1
-125.0	11	4.3101E+1
-125.0	12	4.3189E+1
-125.0	13	4.3720E+1
-125.0	14	4.5161E+1
-125.0	15	3.9063E+1
-125.0	16	4.4498E+1
-125.0	17	3.9247E+1
-125.0	18	4.4192E+1
-125.0	19	4.1198E+1
-125.0	20	4.0709E+1
-125.0	21	4.4025E+1
-125.0	22	4.3051E+1
-125.0	23	4.3014E+1
-125.0	24	4.2684E+1
-125.0	25	4.1983E+1
-125.0	26	4.2402E+1
-125.0	27	4.0004E+1
-125.0	28	4.3770E+1
-125.0	29	4.0326E+1
-125.0	30	4.3374E+1
-125.0	31	4.1506E+1
-125.0	32	4.1250E+1
-125.0	33	4.1637E+1
-125.0	34	4.1766E+1
-125.0	35	4.2233E+1
-125.0	36	4.2985E+1
-125.0	37	4.0994E+1
-125.0	38	4.3736E+1
-125.0	39	4.1426E+1
-125.0	40	4.3003E+1
-125.0	41	4.3866E+1
-125.0	42	4.4165E+1
-125.0	43	4.2396E+1
-125.0	44	4.5637E+1
-125.0	45	4.2080E+1
-125.0	46	4.4096E+1
-125.0	47	4.2314E+1
-125.0	48	4.2025E+1
-125.0	49	4.6384E+1
-125.0	50	4.1205E+1
-125.0	51	3.8867E+1
-125.0	52	4.3487E+1
-125.0	53	4.0399E+1
-125.0	54	4.1402E+1
-125.0	55	4.2398E+1
-125.0	56	4.2607E+1
-125.0	57	4.3790E+1
-125.0	58	4.3727E+1
-125.0	59	4.1023E+1
-125.0	60	4.1827E+1
-125.0	61	4.1445E+1
-125.0	62	4.5865E+1
-125.0	63	4.2108E+1
-125.0	64	4.2163E+1
-125.0	65	4.0153E+1
-125.0	66	3.9531E+1
-125.0	67	3.9571E+1
-125.0	68	4.1844E+1
-125.0	69	4.3088E+1
-125.0	70	4.0314E+1
-125.0	71	4.1352E+1
-125.0	72	4.1923E+1
-125.0	73	4.0716E+1
-125.0	74	4.3405E+1
-125.0	75	4.5706E+1
-125.0	76	4.1300E+1
-125.0	77	4.2421E+1
-125.0	78	4.3071E+1
-125.0	79	4.0818E+1
-125.0	80	4.2555E+1
-125.0	81	4.1175E+1
-125.0	82	3.8723E+1
-125.0	83	4.5826E+1
-125.0	84	4.1463E+1
-125.0	85	4.1486E+1
-125.0	86	4.1356E+1
-125.0	87	4.1304E+1
-125.0	88	4.4137E+1
-125.0	89	4.1815E+1
-125.0	90	4.0831E+1
-125.0	91	4.2345E+1
-125.0	92	4.1634E+1
-125.0	93	4.3989E+1
-125.0	94	4.0932E+1
-125.0	95	4.0962E+1
-125.0	96	4.2970E+1
-125.0	97	3.7154E+1
-125.0	98	4.0740E+1
-125.0	99	4.2456E+1
-125.0	100	4.2593E+1
-125.0	101	4.1221E+1
-125.0	102	4.3013E+1
-125.0	103	4.1878E+1
-125.0	104	4.2352E+1
-125.0	105	4.0055E+1
-125.0	106	4.0763E+1
-125.0	107	4.2343E+1
-125.0	108	4.0962E+1
-125.0	109	4.0296E+1
-125.0	110	4.2395E+1
-125.0	111	4.3498E+1
-125.0	112	4.1358E+1
-125.0	113	4.1943E+1
-125.0	114	3.9636E+1
-125.0	115	4.4411E+1
-125.0	116	4.5636E+1
-125.0	117	3.9752E+1
-125.0	118	4.2410E+1
-125.0	119	4.2684E+1
-125.0	120	4.0718E+1
-125.0	121	4.2301E+1
-125.0	122	4.0870E+1
-125.0	123	3.9757E+1
-125.0	124	4.1795E+1
-125.0	125	3.9291E+1
-125.0	126	4.3355E+1
-125.0	127	4.2002E+1
-125.0	128	4.1554E+1
-125.0	129	4.0961E+1
-125.0	130	4.0402E+1
-125.0	131	4.1312E+1
-125.0	132	4.0592E+1
-125.0	133	4.3472E+1
-125.0	134	4.4693E+1
-125.0	135	4.0483E+1
-125.0	136	4.4598E+1
-125.0	137	4.3501E+1
-125.0	138	4.3205E+1
-125.0	139	4.1490E+1
-125.0	140	4.5708E+1
-125.0	141	4.2744E+1
-125.0	142	4.5468E+1
-125.0	143	4.3145E+1
-125.0	144	4.3957E+1
-125.0	145	4.2558E+1
-125.0	146	4.3280E+1
-125.0	147	4.3295E+1
-125.0	148	4.4551E+1
-125.0	149	4.4380E+1
-125.0	150	4.3533E+1
-125.0	151	4.3214E+1
-125.0	152	4.4849E+1
-125.0	153	4.2825E+1
-125.0	154	4.3719E+1
-125.0	155	4.4556E+1
-125.0	156	4.4377E+1
-125.0	157	4.2986E+1
-125.0	158	4.3800E+1
-125.0	159	4.0711E+1
-125.0	160	4.4286E+1
-125.0	161	4.3974E+1
-125.0	162	4.4120E+1
-125.0	163	4.5715E+1
-125.0	164	4.4525E+1
-125.0	165	4.3474E+1
-125.0	166	4.4947E+1
-125.0	167	4.5505E+1
-125.0	168	4.2791E+1
-125.0	169	4.4319E+1
-125.0	170	4.2793E+1
-125.0	171	4.5544E+1
-125.0	172	4.5016E+1
-125.0	173	4.4817E+1
-125.0	174	4.5464E+1
-125.0	175	4.4745E+1
-125.0	176	4.4456E+1
-125.0	177	4.4927E+1
-125.0	178	4.4002E+1
-125.0	179	4.4595E+1
-125.0	180	4.5452E+1
-125.0	181	4.4718E+1
-125.0	182	4.5286E+1
-125.0	183	4.3069E+1
-125.0	184	4.5717E+1
-125.0	185	4.4437E+1
-125.0	186	4.1639E+1
-125.0	187	4.4782E+1
-125.0	188	4.5695E+1
-125.0	189	4.6458E+1
-125.0	190	4.5141E+1
-125.0	191	4.4823E+1
-125.0	192	4.4529E+1
-125.0	193	4.5275E+1
-125.0	194	4.3521E+1
-125.0	195	4.7099E+1
-125.0	196	4.7354E+1
-125.0	197	4.7164E+1
-125.0	198	4.3520E+1
-125.0	199	4.6901E+1
-125.0	200	4.5172E+1
-125.0	201	4.6890E+1
-125.0	202	4.6006E+1
-125.0	203	4.5206E+1
-125.0	204	4.7054E+1
-125.0	205	4.7208E+1
-125.0	206	4.5188E+1
-125.0	207	4.6399E+1
-125.0	208	4.6105E+1
-125.0	209	4.4079E+1
-125.0	210	4.6359E+1
-125.0	211	4.6891E+1
-125.0	212	4.6738E+1
-125.0	213	4.5624E+1
-125.0	214	4.6914E+1
-125.0	215	4.5555E+1
-125.0	216	4.4300E+1
-125.0	217	4.5839E+1
-125.0	218	4.6237E+1
-125.0	219	4.7907E+1
-125.0	220	4.8420E+1
-125.0	221	4.6524E+1
-125.0	222	4.3630E+1
-125.0	223	4.7782E+1
-125.0	224	4.5865E+1
-125.0	225	4.7186E+1
-125.0	226	4.6618E+1
-125.0	227	4.7116E+1
-125.0	228	4.6770E+1
-125.0	229	4.6106E+1
-125.0	230	4.8262E+1
-125.0	231	4.7381E+1
-125.0	232	4.6951E+1
-125.0	233	4.6359E+1
-125.0	234	4.7558E+1
-125.0	235	4.8744E+1
-125.0	236	3.9899E+1
-125.0	237	3.9405E+1
-125.0	238	4.4624E+1
-125.0	239	4.6096E+1
-125.0	240	5.3392E+1
-125.0	241	5.8053E+1
-125.0	242	6.3983E+1
-125.0	243	7.2927E+1
-125.0	244	8.9099E+1
-125.0	245	9.6896E+1
-125.0	246	1.1356E+2
-125.0	247	1.1946E+2
-125.0	248	5.4380E+1
-150.0	1	4.1920E+1
-150.0	2	4.0223E+1
-150.0	3	4.2577E+1
-150.0	4	4.3963E+1
-150.0	5	3.9718E+1
-150.0	6	4.1995E+1
-150.0	7	4.2736E+1
-150.0	8	4.0350E+1
-150.0	9	4.0999E+1
-150.0	10	4.4744E+1
-150.0	11	4.3102E+1
-150.0	12	4.3191E+1
-150.0	13	4.1828E+1
-150.0	14	4.5162E+1
-150.0	15	4.0466E+1
-150.0	16	4.4500E+1
-150.0	17	3.9249E+1
-150.0	18	4.4193E+1
-150.0	19	4.1202E+1
-150.0	20	4.0711E+1
-150.0	21	4.4026E+1
-150.0	22	4.4636E+1
-150.0	23	4.3015E+1
-150.0	24	4.2685E+1
-150.0	25	4.3664E+1
-150.0	26	4.2404E+1
-150.0	27	4.0004E+1
-150.0	28	4.3771E+1
-150.0	29	4.0327E+1
-150.0	30	4.1610E+1
-150.0	31	4.1508E+1
-150.0	32	4.1252E+1
-150.0	33	4.3306E+1
-150.0	34	4.1766E+1
-150.0	35	4.2234E+1
-150.0	36	4.2986E+1
-150.0	37	4.0931E+1
-150.0	38	4.3738E+1
-150.0	39	4.1427E+1
-150.0	40	4.3004E+1
-150.0	41	4.3868E+1
-150.0	42	4.4166E+1
-150.0	43	4.2397E+1
-150.0	44	4.5638E+1
-150.0	45	4.2081E+1
-150.0	46	4.4097E+1
-150.0	47	4.2570E+1
-150.0	48	4.2025E+1
-150.0	49	4.4466E+1
-150.0	50	4.1207E+1
-150.0	51	3.8868E+1
-150.0	52	4.3488E+1
-150.0	53	4.0400E+1
-150.0	54	4.1404E+1
-150.0	55	4.2400E+1
-150.0	56	4.0850E+1
-150.0	57	4.5568E+1
-150.0	58	4.3728E+1
-150.0	59	4.1024E+1
-150.0	60	4.1828E+1
-150.0	61	4.1447E+1
-150.0	62	4.5867E+1
-150.0	63	4.2109E+1
-150.0	64	4.2164E+1
-150.0	65	4.0154E+1
-150.0	66	3.9533E+1
-150.0	67	3.9423E+1
-150.0	68	4.0069E+1
-150.0	69	4.1211E+1
-150.0	70	4.0315E+1
-150.0	71	4.1353E+1
-150.0	72	4.1925E+1
-150.0	73	4.0716E+1
-150.0	74	4.1572E+1
-150.0	75	4.5708E+1
-150.0	76	4.1301E+1
