#Measurement:		CV
#Sensor type:		HPK_6in_256
#Invert polarity:		0
#Needle measurement:	0
#Identifier:		Open_Switchdelay0
#Timestamp:		18.7.2017 22:21 
#Voltage delay:		30.0 s
#Switch delay:		0.3 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.pdf" -CV  -p HEX -ys 1  -select -200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch_testcap.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.pdf" -CV  -p HEX -ys 1  -select -200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_256ch.txt" 
#Comments:		

#Voltage	#Channel	#Cp	#Error	#Tot. curr.	#Act. vlt.	#Time	#Temp	#Hum.	#Cs	#Error	#Impedance	#Error	#Phase	#Error	#Cp uncorr.	#Cs uncorr.
#[V]     	#         	#[pF]	#[pF] 	#[nA]        	#[V]        	#[s] 	#[°C]	#[%] 	#[pF]	#[pF] 	#[Ohm]     	#[Ohm]	#[Rad]	#[Rad]	#[pF]        	#[pF]        
190.0	246	9.7946E+1	2.9969E-7	-1.2978E+0	189.997	7829.732	22.7	43.6	1.2483E+2	8.2209E-4	2.8787E+4	1.5275E-1	-1.0882E+0	5.7735E-6	9.7946E+1	1.2483E+2
190.0	247	1.1458E+2	5.9949E-8	-1.2978E+0	189.997	7830.653	22.7	43.6	1.6150E+2	1.2433E-3	2.3399E+4	1.0000E-1	-1.0015E+0	5.7735E-6	1.1458E+2	1.6150E+2
190.0	248	1.2476E+2	7.8540E-7	-1.2978E+0	189.997	7831.566	22.7	43.6	2.7988E+2	1.3789E-3	1.7034E+4	1.0000E-1	-7.3106E-1	1.5275E-6	1.2476E+2	2.7988E+2
200.0	1	4.0304E+1	1.3740E-7	5.9457E+0	199.991	7863.012	22.7	43.6	5.2144E+1	1.7859E-4	6.9434E+4	2.0817E-1	-1.0741E+0	1.1547E-5	4.0304E+1	5.2144E+1
200.0	2	3.9872E+1	7.5979E-7	6.3968E+0	199.991	7865.113	22.7	43.6	5.1413E+1	4.8830E-4	7.0305E+4	1.1015E+0	-1.0772E+0	1.1547E-5	3.9872E+1	5.1413E+1
200.0	3	3.9392E+1	1.6789E-7	6.4694E+0	199.991	7867.364	22.7	43.6	5.0769E+1	6.0803E-4	7.1178E+4	5.7735E-2	-1.0777E+0	2.0817E-5	3.9392E+1	5.0769E+1
200.0	4	4.2978E+1	1.1190E-7	6.5260E+0	199.991	7869.609	22.7	43.6	5.6356E+1	6.8291E-4	6.4678E+4	3.6056E-1	-1.0619E+0	1.5275E-5	4.2978E+1	5.6356E+1
200.0	5	4.0656E+1	4.7536E-8	5.0392E+0	199.991	7871.857	22.7	43.6	5.2704E+1	1.0447E-3	6.8765E+4	8.1854E-1	-1.0723E+0	1.5275E-5	4.0656E+1	5.2704E+1
200.0	6	4.1871E+1	1.2313E-8	5.6298E+0	199.991	7874.107	22.7	43.6	5.4572E+1	4.6688E-4	6.6590E+4	2.0817E-1	-1.0674E+0	1.0000E-5	4.1871E+1	5.4572E+1
200.0	7	4.2363E+1	5.7434E-7	5.0967E+0	199.991	7876.358	22.7	43.6	5.5423E+1	9.1899E-4	6.5692E+4	9.8658E-1	-1.0639E+0	1.5275E-5	4.2363E+1	5.5423E+1
200.0	8	4.3421E+1	1.0658E-7	5.2088E+0	199.991	7878.608	22.7	43.6	5.7100E+1	1.3298E-3	6.3927E+4	9.6090E-1	-1.0593E+0	1.5275E-5	4.3421E+1	5.7100E+1
200.0	9	4.1751E+1	8.7775E-7	4.5051E+0	199.991	7880.852	22.7	43.6	5.4473E+1	1.2224E-3	6.6747E+4	1.4978E+0	-1.0664E+0	0.0000E+0	4.1751E+1	5.4473E+1
200.0	10	4.3177E+1	1.5741E-7	4.4616E+0	199.991	7883.109	22.7	43.6	5.6753E+1	1.3513E-3	6.4303E+4	1.0214E+0	-1.0598E+0	1.5275E-5	4.3177E+1	5.6753E+1
200.0	11	4.3065E+1	3.8169E-7	3.8847E+0	199.991	7885.360	22.7	43.6	5.6551E+1	3.4895E-4	6.4501E+4	4.5092E-1	-1.0606E+0	1.5275E-5	4.3065E+1	5.6551E+1
200.0	12	4.1504E+1	4.0818E-7	3.8847E+0	199.991	7887.611	22.7	43.6	5.3921E+1	4.2982E-4	6.7286E+4	3.0551E-1	-1.0703E+0	2.0817E-5	4.1504E+1	5.3921E+1
200.0	13	4.1436E+1	7.1229E-8	3.8847E+0	199.991	7888.512	22.7	43.6	5.3800E+1	1.2547E-3	6.7417E+4	9.6090E-1	-1.0708E+0	1.7321E-5	4.1436E+1	5.3800E+1
200.0	14	4.2461E+1	1.1762E-6	3.8847E+0	199.991	7889.418	22.7	43.6	5.5625E+1	9.2802E-4	6.5496E+4	1.3650E+0	-1.0628E+0	1.0000E-5	4.2461E+1	5.5625E+1
200.0	15	4.3491E+1	5.2214E-7	3.8847E+0	199.991	7890.324	22.7	43.6	5.7077E+1	1.5615E-3	6.3888E+4	1.4012E+0	-1.0611E+0	1.0000E-5	4.3491E+1	5.7077E+1
200.0	16	4.1770E+1	1.1862E-6	3.8847E+0	199.991	7891.237	22.7	43.6	5.4510E+1	8.0159E-4	6.6709E+4	1.1269E+0	-1.0662E+0	2.3094E-5	4.1770E+1	5.4510E+1
200.0	17	4.0263E+1	4.9150E-7	3.8847E+0	199.991	7892.147	22.7	43.6	5.2167E+1	4.7807E-4	6.9454E+4	6.0277E-1	-1.0728E+0	2.0000E-5	4.0263E+1	5.2167E+1
200.0	18	4.0775E+1	2.5077E-7	3.8847E+0	199.991	7893.057	22.7	43.6	5.2976E+1	5.0885E-4	6.8488E+4	7.2342E-1	-1.0702E+0	5.7735E-6	4.0775E+1	5.2976E+1
200.0	19	4.3014E+1	1.2530E-7	3.8847E+0	199.991	7893.968	22.7	43.6	5.6433E+1	8.9611E-4	6.4607E+4	3.2146E-1	-1.0614E+0	2.0817E-5	4.3014E+1	5.6433E+1
200.0	20	4.0737E+1	3.0979E-7	3.8847E+0	199.991	7894.865	22.7	43.6	5.2750E+1	7.1047E-4	6.8666E+4	7.3711E-1	-1.0733E+0	1.5275E-5	4.0737E+1	5.2750E+1
200.0	21	4.2006E+1	6.4786E-7	4.3396E+0	199.991	7895.774	22.7	43.6	5.4784E+1	1.9383E-4	6.6354E+4	7.2342E-1	-1.0668E+0	1.5275E-5	4.2006E+1	5.4784E+1
200.0	22	4.4206E+1	3.7724E-7	4.3396E+0	199.991	7898.041	22.7	43.6	5.8163E+1	2.0010E-3	6.2775E+4	1.4742E+0	-1.0589E+0	2.0817E-5	4.4206E+1	5.8163E+1
200.0	23	4.2909E+1	6.5888E-8	4.3396E+0	199.991	7898.946	22.7	43.6	5.6153E+1	5.8903E-4	6.4847E+4	5.1316E-1	-1.0637E+0	5.7735E-6	4.2909E+1	5.6153E+1
200.0	24	4.1030E+1	8.5394E-7	4.3396E+0	199.991	7899.863	22.7	43.6	5.3147E+1	1.0356E-3	6.8165E+4	1.3868E+0	-1.0730E+0	1.0000E-5	4.1030E+1	5.3147E+1
200.0	25	4.3763E+1	2.1165E-7	4.3396E+0	199.991	7900.759	22.7	43.6	5.7594E+1	1.1675E-4	6.3403E+4	3.2146E-1	-1.0586E+0	1.0000E-5	4.3763E+1	5.7594E+1
200.0	26	4.1517E+1	2.0760E-6	4.3396E+0	199.991	7901.666	22.7	43.6	5.4034E+1	1.3052E-3	6.7206E+4	1.9287E+0	-1.0687E+0	1.5275E-5	4.1517E+1	5.4034E+1
200.0	27	4.2882E+1	8.1103E-7	4.3396E+0	199.991	7902.569	22.7	43.6	5.6307E+1	1.1108E-3	6.4779E+4	9.5394E-1	-1.0607E+0	2.5166E-5	4.2882E+1	5.6307E+1
200.0	28	4.2414E+1	7.2643E-7	4.3396E+0	199.991	7903.488	22.7	43.6	5.5612E+1	1.1175E-3	6.5540E+4	1.3000E+0	-1.0620E+0	5.7735E-6	4.2414E+1	5.5612E+1
200.0	29	4.1920E+1	1.5865E-7	4.3396E+0	199.991	7904.408	22.7	43.6	5.4750E+1	4.1326E-4	6.6443E+4	5.2915E-1	-1.0655E+0	5.7735E-6	4.1920E+1	5.4750E+1
200.0	30	4.2270E+1	4.4367E-7	4.3396E+0	199.991	7905.316	22.7	43.6	5.5231E+1	4.3975E-4	6.5878E+4	7.3711E-1	-1.0651E+0	1.0000E-5	4.2270E+1	5.5231E+1
200.0	31	4.2862E+1	2.5181E-9	2.5482E+0	199.991	7906.211	22.7	43.6	5.6203E+1	9.5401E-4	6.4854E+4	5.5076E-1	-1.0619E+0	1.5275E-5	4.2862E+1	5.6203E+1
200.0	32	4.1254E+1	2.7423E-8	2.5482E+0	199.991	7908.484	22.7	43.6	5.3631E+1	6.8220E-4	6.7672E+4	5.1962E-1	-1.0697E+0	1.0000E-5	4.1254E+1	5.3631E+1
200.0	33	4.1191E+1	3.1917E-6	2.5482E+0	199.991	7909.403	22.7	43.6	5.3546E+1	2.3685E-3	6.7777E+4	2.9143E+0	-1.0697E+0	1.5275E-5	4.1191E+1	5.3546E+1
200.0	34	4.2225E+1	9.5176E-8	2.5482E+0	199.991	7910.303	22.7	43.6	5.5022E+1	5.1241E-4	6.6038E+4	4.1633E-1	-1.0675E+0	1.0000E-5	4.2225E+1	5.5022E+1
200.0	35	4.2276E+1	2.2881E-7	2.5482E+0	199.991	7911.211	22.7	43.6	5.5073E+1	8.1125E-4	6.5968E+4	6.6583E-1	-1.0678E+0	1.5275E-5	4.2276E+1	5.5073E+1
200.0	36	4.4577E+1	9.1356E-7	2.5482E+0	199.991	7912.111	22.7	43.6	5.8806E+1	5.7691E-4	6.2171E+4	9.5394E-1	-1.0565E+0	1.1547E-5	4.4577E+1	5.8806E+1
200.0	37	4.3475E+1	6.8652E-7	2.5482E+0	199.991	7913.011	22.7	43.6	5.7084E+1	4.8219E-4	6.3896E+4	5.7735E-1	-1.0607E+0	2.0817E-5	4.3475E+1	5.7084E+1
200.0	38	4.1767E+1	2.1173E-7	2.5482E+0	199.991	7913.918	22.7	43.6	5.4467E+1	6.0006E-4	6.6737E+4	6.0000E-1	-1.0669E+0	1.1547E-5	4.1767E+1	5.4467E+1
200.0	39	4.0550E+1	7.3988E-7	2.5482E+0	199.991	7914.828	22.7	43.6	5.2526E+1	9.1413E-4	6.8972E+4	1.2662E+0	-1.0730E+0	1.1547E-5	4.0550E+1	5.2526E+1
200.0	40	4.1089E+1	1.9592E-7	2.5482E+0	199.991	7915.736	22.7	43.6	5.3411E+1	7.4896E-4	6.7947E+4	7.6376E-1	-1.0698E+0	1.0000E-5	4.1089E+1	5.3411E+1
200.0	41	4.2567E+1	1.7003E-7	2.2826E+0	199.991	7916.648	22.7	43.6	5.5851E+1	1.1354E-3	6.5283E+4	9.5044E-1	-1.0614E+0	1.1547E-5	4.2567E+1	5.5851E+1
200.0	42	4.2015E+1	1.6256E-6	2.2826E+0	199.991	7918.902	22.7	43.6	5.4949E+1	1.5685E-3	6.6247E+4	1.7954E+0	-1.0643E+0	2.0817E-5	4.2015E+1	5.4949E+1
200.0	43	4.2618E+1	2.4628E-7	2.2826E+0	199.991	7919.811	22.7	43.6	5.5872E+1	2.2284E-4	6.5232E+4	4.3589E-1	-1.0621E+0	1.0000E-5	4.2618E+1	5.5872E+1
200.0	44	4.2047E+1	3.7797E-7	2.2826E+0	199.991	7920.732	22.7	43.6	5.4937E+1	1.2052E-3	6.6229E+4	1.1790E+0	-1.0651E+0	1.0000E-5	4.2047E+1	5.4937E+1
200.0	45	4.1778E+1	1.4126E-6	2.2826E+0	199.991	7921.636	22.7	43.6	5.4320E+1	8.6186E-4	6.6818E+4	1.4799E+0	-1.0696E+0	1.1547E-5	4.1778E+1	5.4320E+1
200.0	46	4.4595E+1	4.2119E-7	2.2826E+0	199.991	7922.561	22.7	43.6	5.9002E+1	8.2066E-4	6.2055E+4	7.0000E-1	-1.0540E+0	1.5275E-5	4.4595E+1	5.9002E+1
200.0	47	4.2452E+1	3.9333E-9	2.2826E+0	199.991	7923.464	22.7	43.6	5.5391E+1	1.2331E-3	6.5642E+4	7.0946E-1	-1.0664E+0	2.0817E-5	4.2452E+1	5.5391E+1
200.0	48	4.4980E+1	7.6241E-8	2.2826E+0	199.991	7924.374	22.7	43.6	5.9400E+1	8.8418E-4	6.1581E+4	6.0828E-1	-1.0556E+0	1.0000E-5	4.4980E+1	5.9400E+1
200.0	49	4.2957E+1	8.1520E-7	2.2826E+0	199.991	7925.298	22.7	43.6	5.6126E+1	1.0510E-3	6.4826E+4	1.2220E+0	-1.0651E+0	1.1547E-5	4.2957E+1	5.6126E+1
200.0	50	4.2998E+1	9.1948E-7	2.2826E+0	199.991	7926.189	22.7	43.6	5.6312E+1	9.3158E-4	6.4688E+4	1.2530E+0	-1.0630E+0	5.7735E-6	4.2998E+1	5.6312E+1
200.0	51	4.1804E+1	1.0544E-7	2.3213E+0	199.991	7927.111	22.7	43.6	5.4264E+1	3.3692E-4	6.6832E+4	2.0817E-1	-1.0711E+0	1.1547E-5	4.1804E+1	5.4264E+1
200.0	52	4.4777E+1	1.0106E-6	2.3213E+0	199.991	7929.355	22.7	43.6	5.9162E+1	8.2071E-4	6.1845E+4	9.8150E-1	-1.0552E+0	1.7321E-5	4.4777E+1	5.9162E+1
200.0	53	4.2894E+1	2.2503E-7	2.3213E+0	199.991	7930.262	22.7	43.6	5.6159E+1	1.1659E-3	6.4854E+4	8.0208E-1	-1.0633E+0	2.0000E-5	4.2894E+1	5.6159E+1
200.0	54	4.4408E+1	1.3987E-7	2.3213E+0	199.991	7931.168	22.7	43.6	5.8774E+1	8.4113E-4	6.2305E+4	7.0238E-1	-1.0537E+0	5.7735E-6	4.4408E+1	5.8774E+1
200.0	55	4.1323E+1	1.7237E-7	2.3213E+0	199.991	7932.062	22.7	43.6	5.3779E+1	8.2697E-4	6.7522E+4	8.5049E-1	-1.0687E+0	5.7735E-6	4.1323E+1	5.3779E+1
200.0	56	4.2270E+1	5.3126E-7	2.3213E+0	199.991	7932.972	22.7	43.6	5.5293E+1	6.5416E-4	6.5841E+4	9.5044E-1	-1.0641E+0	5.7735E-6	4.2270E+1	5.5293E+1
200.0	57	4.3654E+1	1.6436E-7	2.3213E+0	199.991	7933.866	22.7	43.6	5.7557E+1	7.9938E-4	6.3502E+4	7.2111E-1	-1.0570E+0	5.7735E-6	4.3654E+1	5.7557E+1
200.0	58	4.1437E+1	7.4771E-7	2.3213E+0	199.991	7934.784	22.7	43.6	5.4066E+1	8.1551E-4	6.7251E+4	1.2055E+0	-1.0664E+0	5.7735E-6	4.1437E+1	5.4066E+1
200.0	59	4.2555E+1	7.9691E-9	2.3213E+0	199.991	7935.692	22.7	43.6	5.5642E+1	2.8916E-4	6.5414E+4	1.5275E-1	-1.0645E+0	5.7735E-6	4.2555E+1	5.5642E+1
200.0	60	4.1348E+1	6.1329E-8	2.3213E+0	199.991	7936.596	22.7	43.6	5.3819E+1	3.2235E-4	6.7477E+4	4.0415E-1	-1.0686E+0	0.0000E+0	4.1348E+1	5.3819E+1
200.0	61	4.6711E+1	1.4845E-6	1.3793E+0	199.991	7937.502	22.7	43.6	6.2524E+1	7.2318E-4	5.8900E+4	9.5044E-1	-1.0438E+0	2.0817E-5	4.6711E+1	6.2524E+1
200.0	62	4.3418E+1	6.8972E-7	1.3793E+0	199.991	7939.756	22.7	43.6	5.6899E+1	6.9978E-4	6.4042E+4	8.7369E-1	-1.0624E+0	1.5275E-5	4.3418E+1	5.6899E+1
200.0	63	4.3381E+1	1.8614E-7	1.3793E+0	199.991	7940.659	22.7	43.6	5.7040E+1	8.8223E-4	6.3990E+4	7.5056E-1	-1.0594E+0	1.0000E-5	4.3381E+1	5.7040E+1
200.0	64	4.5312E+1	3.3258E-7	1.3793E+0	199.991	7941.561	22.7	43.6	5.9925E+1	5.4962E-5	6.1086E+4	3.7859E-1	-1.0543E+0	1.1547E-5	4.5312E+1	5.9925E+1
200.0	65	4.2712E+1	2.1914E-7	1.3793E+0	199.991	7942.469	22.7	43.6	5.5845E+1	4.6412E-4	6.5175E+4	1.0000E-1	-1.0645E+0	1.7321E-5	4.2712E+1	5.5845E+1
200.0	66	4.2231E+1	5.0736E-7	1.3793E+0	199.991	7943.382	22.7	43.6	5.5133E+1	6.7618E-4	6.5967E+4	9.0185E-1	-1.0659E+0	1.0000E-5	4.2231E+1	5.5133E+1
200.0	67	4.3239E+1	4.2490E-10	1.3793E+0	199.991	7944.306	22.7	43.6	5.6847E+1	6.2933E-4	6.4203E+4	3.5119E-1	-1.0595E+0	1.0000E-5	4.3239E+1	5.6847E+1
200.0	68	4.1382E+1	1.1388E-7	1.3793E+0	199.991	7945.209	22.7	43.6	5.3678E+1	4.3773E-4	6.7538E+4	5.5076E-1	-1.0717E+0	0.0000E+0	4.1382E+1	5.3678E+1
200.0	69	4.4452E+1	1.1356E-8	1.3793E+0	199.991	7946.104	22.7	43.6	5.8841E+1	8.8288E-4	6.2239E+4	5.2915E-1	-1.0535E+0	1.1547E-5	4.4452E+1	5.8841E+1
200.0	70	4.4092E+1	3.7954E-7	1.3793E+0	199.991	7947.021	22.7	43.6	5.8181E+1	5.7972E-4	6.2847E+4	6.4291E-1	-1.0563E+0	1.1547E-5	4.4092E+1	5.8181E+1
200.0	71	4.3491E+1	5.5279E-8	1.2605E+0	199.991	7947.931	22.7	43.6	5.7291E+1	6.8058E-4	6.3768E+4	5.5076E-1	-1.0578E+0	5.7735E-6	4.3491E+1	5.7291E+1
200.0	72	4.2376E+1	1.4215E-7	1.2605E+0	199.991	7950.177	22.7	43.6	5.5620E+1	2.6275E-4	6.5565E+4	4.1633E-1	-1.0610E+0	5.7735E-6	4.2376E+1	5.5620E+1
200.0	73	4.5279E+1	1.0597E-7	1.2605E+0	199.991	7951.102	22.7	43.6	6.0355E+1	5.0727E-4	6.0890E+4	3.2146E-1	-1.0474E+0	1.0000E-5	4.5279E+1	6.0355E+1
200.0	74	4.1895E+1	8.9831E-9	1.2605E+0	199.991	7952.011	22.7	43.6	5.4747E+1	3.6319E-4	6.6465E+4	2.5166E-1	-1.0650E+0	5.7735E-6	4.1895E+1	5.4747E+1
200.0	75	4.2077E+1	3.5310E-7	1.2605E+0	199.991	7952.918	22.7	43.6	5.5064E+1	4.9809E-4	6.6129E+4	7.5498E-1	-1.0637E+0	5.7735E-6	4.2077E+1	5.5064E+1
200.0	76	4.3424E+1	4.7330E-7	1.2605E+0	199.991	7953.813	22.7	43.6	5.7088E+1	1.8776E-3	6.3931E+4	1.5567E+0	-1.0596E+0	1.5275E-5	4.3424E+1	5.7088E+1
200.0	77	4.2836E+1	1.3082E-6	1.2605E+0	199.991	7954.731	22.7	43.6	5.6209E+1	1.7877E-3	6.4870E+4	1.8583E+0	-1.0613E+0	1.1547E-5	4.2836E+1	5.6209E+1
200.0	78	4.5097E+1	3.6664E-7	1.2605E+0	199.991	7955.654	22.7	43.6	5.9952E+1	1.4364E-3	6.1217E+4	1.1358E+0	-1.0498E+0	1.0000E-5	4.5097E+1	5.9952E+1
200.0	79	4.3492E+1	3.2186E-7	1.2605E+0	199.991	7956.561	22.7	43.6	5.7160E+1	1.9883E-4	6.3841E+4	4.9329E-1	-1.0598E+0	1.0000E-5	4.3492E+1	5.7160E+1
200.0	80	4.4863E+1	1.2623E-6	1.2605E+0	199.991	7957.458	22.7	43.6	5.9392E+1	1.7113E-3	6.1665E+4	1.6523E+0	-1.0534E+0	5.7735E-6	4.4863E+1	5.9392E+1
200.0	81	4.5528E+1	4.7935E-7	1.4291E+0	199.991	7958.364	22.7	43.6	6.0527E+1	2.2014E-3	6.0637E+4	1.1676E+0	-1.0497E+0	3.5119E-5	4.5528E+1	6.0527E+1
200.0	82	4.2532E+1	3.8327E-7	1.4291E+0	199.991	7960.645	22.7	43.6	5.5661E+1	8.6262E-4	6.5421E+4	9.6090E-1	-1.0637E+0	5.7735E-6	4.2532E+1	5.5661E+1
200.0	83	4.3691E+1	7.2948E-7	1.4291E+0	199.991	7961.542	22.7	43.6	5.7535E+1	8.4686E-4	6.3487E+4	8.0829E-1	-1.0581E+0	2.0817E-5	4.3691E+1	5.7535E+1
200.0	84	4.2412E+1	5.7241E-7	1.4291E+0	199.991	7962.458	22.7	43.6	5.5594E+1	4.6095E-4	6.5552E+4	8.0829E-1	-1.0622E+0	1.1547E-5	4.2412E+1	5.5594E+1
200.0	85	4.4839E+1	2.6413E-7	1.4291E+0	199.991	7963.355	22.7	43.6	5.9533E+1	9.0383E-4	6.1608E+4	1.5275E-1	-1.0509E+0	2.3094E-5	4.4839E+1	5.9533E+1
200.0	86	4.4512E+1	4.9565E-7	1.4291E+0	199.991	7964.256	22.7	43.6	5.8965E+1	5.9965E-4	6.2132E+4	6.2450E-1	-1.0529E+0	1.5275E-5	4.4512E+1	5.8965E+1
200.0	87	4.2305E+1	2.6189E-7	1.4291E+0	199.991	7965.161	22.7	43.6	5.5438E+1	3.1995E-4	6.5728E+4	5.8595E-1	-1.0625E+0	5.7735E-6	4.2305E+1	5.5438E+1
200.0	88	4.2502E+1	1.0279E-6	1.4291E+0	199.991	7966.062	22.7	43.6	5.5798E+1	1.4825E-3	6.5364E+4	1.6093E+0	-1.0608E+0	1.0000E-5	4.2502E+1	5.5798E+1
200.0	89	4.3509E+1	2.1392E-7	1.4291E+0	199.991	7966.977	22.7	43.6	5.7219E+1	9.6276E-4	6.3796E+4	8.7369E-1	-1.0593E+0	5.7735E-6	4.3509E+1	5.7219E+1
200.0	90	4.4178E+1	7.5282E-8	1.4291E+0	199.991	7967.883	22.7	43.6	5.8521E+1	6.3424E-4	6.2603E+4	5.1316E-1	-1.0529E+0	5.7735E-6	4.4178E+1	5.8521E+1
200.0	91	4.5883E+1	6.3046E-7	-7.4568E-3	199.992	7968.804	22.7	43.6	6.1130E+1	6.8846E-4	6.0103E+4	8.5440E-1	-1.0479E+0	5.7735E-6	4.5883E+1	6.1130E+1
200.0	92	4.3825E+1	1.0902E-6	-7.4568E-3	199.992	7971.052	22.7	43.6	5.7813E+1	1.0106E-3	6.3238E+4	1.3051E+0	-1.0565E+0	5.7735E-6	4.3825E+1	5.7813E+1
200.0	93	4.3498E+1	3.2648E-8	-7.4568E-3	199.992	7971.956	22.7	43.6	5.7246E+1	4.1482E-4	6.3789E+4	1.1547E-1	-1.0587E+0	1.0000E-5	4.3498E+1	5.7246E+1
200.0	94	4.4199E+1	1.3961E-7	-7.4568E-3	199.992	7972.860	22.7	43.6	5.8392E+1	5.5258E-4	6.2656E+4	4.3589E-1	-1.0552E+0	1.0000E-5	4.4199E+1	5.8392E+1
200.0	95	4.4068E+1	1.1907E-6	-7.4568E-3	199.992	7973.768	22.7	43.6	5.8177E+1	1.0776E-3	6.2866E+4	1.2288E+0	-1.0559E+0	1.7321E-5	4.4068E+1	5.8177E+1
200.0	96	4.6805E+1	3.7799E-7	-7.4568E-3	199.992	7974.684	22.7	43.6	6.2652E+1	4.5935E-4	5.8781E+4	2.0000E-1	-1.0438E+0	1.7321E-5	4.6805E+1	6.2652E+1
200.0	97	4.5412E+1	1.9814E-7	-7.4568E-3	199.992	7975.591	22.7	43.6	6.0400E+1	2.7321E-4	6.0778E+4	3.0551E-1	-1.0493E+0	1.0000E-5	4.5412E+1	6.0400E+1
200.0	98	4.3157E+1	1.2543E-6	-7.4568E-3	199.992	7976.496	22.7	43.6	5.6681E+1	3.8944E-4	6.4358E+4	9.8658E-1	-1.0605E+0	2.0000E-5	4.3157E+1	5.6681E+1
200.0	99	4.6858E+1	3.5791E-8	-7.4568E-3	199.992	7977.408	22.7	43.6	6.2788E+1	1.3944E-3	5.8684E+4	6.0828E-1	-1.0429E+0	2.0817E-5	4.6858E+1	6.2788E+1
200.0	100	4.3099E+1	1.8853E-7	-7.4568E-3	199.992	7978.311	22.7	43.6	5.6706E+1	5.5468E-4	6.4388E+4	3.2146E-1	-1.0589E+0	1.5275E-5	4.3099E+1	5.6706E+1
200.0	101	4.5149E+1	2.4651E-6	1.8541E-3	199.991	7979.223	22.7	43.6	5.9758E+1	3.1248E-4	6.1281E+4	9.0738E-1	-1.0536E+0	3.5119E-5	4.5149E+1	5.9758E+1
200.0	102	4.1980E+1	3.7280E-7	1.8541E-3	199.991	7981.495	22.7	43.6	5.4965E+1	9.2674E-4	6.6265E+4	1.0214E+0	-1.0632E+0	5.7735E-6	4.1980E+1	5.4965E+1
200.0	103	4.1357E+1	9.6083E-8	1.8541E-3	199.991	7982.399	22.7	43.6	5.3867E+1	1.0829E-3	6.7439E+4	9.2916E-1	-1.0680E+0	1.1547E-5	4.1357E+1	5.3867E+1
200.0	104	4.3542E+1	2.3688E-7	1.8541E-3	199.991	7983.302	22.7	43.6	5.7524E+1	8.0578E-4	6.3603E+4	3.6056E-1	-1.0552E+0	2.0000E-5	4.3542E+1	5.7524E+1
200.0	105	4.3705E+1	1.3392E-7	1.8541E-3	199.991	7984.205	22.7	43.6	5.7818E+1	2.3317E-4	6.3322E+4	3.6056E-1	-1.0540E+0	5.7735E-6	4.3705E+1	5.7818E+1
200.0	106	4.5318E+1	2.3895E-7	1.8541E-3	199.991	7985.112	22.7	43.6	6.0461E+1	5.5632E-4	6.0810E+4	2.8868E-1	-1.0467E+0	1.5275E-5	4.5318E+1	6.0461E+1
200.0	107	4.5837E+1	1.7659E-7	1.8541E-3	199.991	7986.021	22.7	43.6	6.1341E+1	7.7966E-4	6.0030E+4	5.2915E-1	-1.0440E+0	1.1547E-5	4.5837E+1	6.1341E+1
200.0	108	4.4473E+1	7.7840E-7	1.8541E-3	199.991	7986.929	22.7	43.6	5.8838E+1	4.0119E-4	6.2226E+4	5.5678E-1	-1.0540E+0	2.0817E-5	4.4473E+1	5.8838E+1
200.0	109	4.4069E+1	2.0099E-6	1.8541E-3	199.991	7987.843	22.7	43.6	5.8432E+1	8.7037E-4	6.2727E+4	1.4742E+0	-1.0521E+0	1.5275E-5	4.4069E+1	5.8432E+1
200.0	110	4.5212E+1	2.2382E-7	1.8541E-3	199.991	7988.756	22.7	43.6	6.0138E+1	2.7978E-4	6.1045E+4	4.5092E-1	-1.0493E+0	5.7735E-6	4.5212E+1	6.0138E+1
200.0	111	4.5372E+1	1.7637E-7	6.8781E-1	199.991	7989.662	22.7	43.6	6.0466E+1	1.8876E-4	6.0772E+4	2.3094E-1	-1.0476E+0	1.0000E-5	4.5372E+1	6.0466E+1
