#Measurement:		CV
#Sensor type:		HPK_6in_256
#Invert polarity:		0
#Needle measurement:	0
#Identifier:		Open
#Timestamp:		17.7.2017 15:22 
#Voltage delay:		20.0 s
#Switch delay:		0.1 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select 200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch_testcap.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select 200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_256ch.txt" 
#Comments:		

#Voltage	#Channel	#Cp	#Error	#Tot. curr.	#Act. vlt.	#Time	#Temp	#Hum.	#Cs	#Error	#Impedance	#Error	#Phase	#Error	#Cp uncorr.	#Cs uncorr.
#[V]     	#         	#[pF]	#[pF] 	#[nA]        	#[V]        	#[s] 	#[°C]	#[%] 	#[pF]	#[pF] 	#[Ohm]     	#[Ohm]	#[Rad]	#[Rad]	#[pF]        	#[pF]        
-200.0	142	4.4015E+1	1.1480E+1	-7.2312E-1	-199.976	4254.126	22.5	44.2	7.1526E+1	1.6515E+1	5.7354E+4	3.9361E+3	-9.3432E-1	1.7874E-1	4.4015E+1	7.1526E+1
-200.0	143	4.2034E+1	7.6861E+0	-7.2312E-1	-199.976	4254.814	22.5	44.2	6.8169E+1	1.7430E+1	6.0264E+4	5.1128E+3	-9.4055E-1	1.8663E-1	4.2034E+1	6.8169E+1
-200.0	144	4.2545E+1	1.0870E+1	-7.2312E-1	-199.976	4255.491	22.5	44.2	6.9896E+1	1.8264E+1	5.9188E+4	4.8251E+3	-9.3426E-1	1.9344E-1	4.2545E+1	6.9896E+1
-200.0	145	4.1286E+1	9.2919E+0	-7.2312E-1	-199.976	4256.170	22.5	44.2	6.7772E+1	1.8574E+1	6.1102E+4	5.4254E+3	-9.3777E-1	1.9865E-1	4.1286E+1	6.7772E+1
-200.0	146	4.3776E+1	4.5994E-7	2.2095E-1	-199.976	4256.854	22.5	44.2	5.8427E+1	6.1648E-4	6.2940E+4	7.5056E-1	-1.0463E+0	1.0000E-5	4.3776E+1	5.8427E+1
-200.0	147	4.5778E+1	1.7970E-6	2.2095E-1	-199.976	4258.881	22.5	44.2	6.1957E+1	1.8143E-3	5.9769E+4	1.7502E+0	-1.0344E+0	0.0000E+0	4.5778E+1	6.1957E+1
-200.0	148	4.5047E+1	1.1107E-7	2.2095E-1	-199.976	4259.801	22.5	44.2	6.0534E+1	7.7463E-4	6.0956E+4	6.0277E-1	-1.0405E+0	5.7735E-6	4.5047E+1	6.0534E+1
-200.0	149	4.3176E+1	8.7010E+0	2.2095E-1	-199.976	4260.715	22.5	44.2	6.9520E+1	1.5810E+1	5.8719E+4	4.1955E+3	-9.3900E-1	1.7371E-1	4.3176E+1	6.9520E+1
-200.0	150	4.2199E+1	1.0003E+1	2.2095E-1	-199.976	4261.395	22.5	44.2	6.9687E+1	1.8499E+1	5.9545E+4	5.0359E+3	-9.3130E-1	1.9298E-1	4.2199E+1	6.9687E+1
-200.0	151	4.3711E+1	3.5490E-8	2.6117E-1	-199.976	4262.076	22.5	44.2	5.8667E+1	1.8015E-3	6.2857E+4	1.0214E+0	-1.0415E+0	2.5166E-5	4.3711E+1	5.8667E+1
-200.0	152	4.3391E+1	1.1550E+1	2.6117E-1	-199.976	4264.100	22.5	44.2	7.1406E+1	1.7616E+1	5.7900E+4	4.3319E+3	-9.2941E-1	1.8539E-1	4.3391E+1	7.1406E+1
-200.0	153	4.3202E+1	9.1294E+0	2.6117E-1	-199.976	4264.784	22.5	44.2	7.0036E+1	1.6797E+1	5.8553E+4	4.4520E+3	-9.3735E-1	1.8013E-1	4.3202E+1	7.0036E+1
-200.0	154	4.2432E+1	9.5445E+0	2.6117E-1	-199.976	4265.457	22.5	44.2	6.9274E+1	1.7697E+1	5.9497E+4	4.8400E+3	-9.3661E-1	1.8895E-1	4.2432E+1	6.9274E+1
-200.0	155	4.3167E+1	1.0686E+1	2.6117E-1	-199.976	4266.142	22.5	44.2	7.0722E+1	1.7501E+1	5.8334E+4	4.4595E+3	-9.3243E-1	1.8535E-1	4.3167E+1	7.0722E+1
-200.0	156	4.4880E+1	8.8699E-7	1.5870E-1	-199.976	4266.829	22.5	44.2	6.0001E+1	2.9400E-4	6.1340E+4	7.0238E-1	-1.0449E+0	1.7321E-5	4.4880E+1	6.0001E+1
-200.0	157	4.1798E+1	8.3358E+0	1.5870E-1	-199.976	4268.847	22.5	44.2	6.7480E+1	1.7175E+1	6.0733E+4	5.0282E+3	-9.4398E-1	1.8895E-1	4.1798E+1	6.7480E+1
-200.0	158	4.2397E+1	1.0887E+1	1.5870E-1	-199.976	4269.525	22.5	44.2	6.9635E+1	1.8129E+1	5.9396E+4	4.8079E+3	-9.3423E-1	1.9317E-1	4.2397E+1	6.9635E+1
-200.0	159	4.1176E+1	9.0561E+0	1.5870E-1	-199.976	4270.205	22.5	44.2	6.7360E+1	1.8264E+1	6.1350E+4	5.3938E+3	-9.3937E-1	1.9744E-1	4.1176E+1	6.7360E+1
-200.0	160	4.4780E+1	2.2660E-7	1.5870E-1	-199.976	4270.902	22.5	44.2	6.0223E+1	8.8345E-4	6.1295E+4	7.5719E-1	-1.0398E+0	5.7735E-6	4.4780E+1	6.0223E+1
-200.0	161	4.4481E+1	5.2486E-7	6.8053E-2	-199.976	4271.799	22.5	44.2	5.9629E+1	9.7117E-4	6.1807E+4	1.0066E+0	-1.0426E+0	0.0000E+0	4.4481E+1	5.9629E+1
-200.0	162	4.2792E+1	9.9845E+0	6.8053E-2	-199.976	4273.824	22.5	44.2	7.0028E+1	1.7439E+1	5.8888E+4	4.5972E+3	-9.3340E-1	1.8538E-1	4.2792E+1	7.0028E+1
-200.0	163	4.4305E+1	1.1300E+1	6.8053E-2	-199.976	4274.511	22.5	44.2	7.2662E+1	1.6559E+1	5.6702E+4	3.8486E+3	-9.2698E-1	1.7433E-1	4.4305E+1	7.2662E+1
-200.0	164	4.3185E+1	1.0191E+1	6.8053E-2	-199.976	4275.192	22.5	44.2	7.2113E+1	1.8812E+1	5.7835E+4	4.8070E+3	-9.2212E-1	1.8717E-1	4.3185E+1	7.2113E+1
-200.0	165	4.2429E+1	7.0603E+0	6.8053E-2	-199.976	4275.871	22.5	44.2	6.7703E+1	1.4997E+1	5.9993E+4	4.3024E+3	-9.4341E-1	1.6895E-1	4.2429E+1	6.7703E+1
-200.0	166	4.5454E+1	4.9828E-7	1.1346E+0	-199.976	4276.553	22.5	44.2	6.1421E+1	1.0642E-3	6.0243E+4	3.0000E-1	-1.0358E+0	2.6458E-5	4.5454E+1	6.1421E+1
-200.0	167	4.4155E+1	1.0422E+1	1.1346E+0	-199.976	4278.578	22.5	44.2	7.2507E+1	1.6980E+1	5.6892E+4	4.0964E+3	-9.2724E-1	1.7591E-1	4.4155E+1	7.2507E+1
-200.0	168	4.1597E+1	8.4886E+0	1.1346E+0	-199.976	4279.250	22.5	44.2	6.8370E+1	1.8688E+1	6.0602E+4	5.4758E+3	-9.3612E-1	1.9568E-1	4.1597E+1	6.8370E+1
-200.0	169	4.2953E+1	1.0371E+1	1.1346E+0	-199.976	4279.942	22.5	44.2	6.9567E+1	1.6342E+1	5.8892E+4	4.2037E+3	-9.3745E-1	1.8059E-1	4.2953E+1	6.9567E+1
-200.0	170	4.3259E+1	9.8065E+0	1.1346E+0	-199.976	4280.628	22.5	44.2	7.0161E+1	1.6806E+1	5.8460E+4	4.3660E+3	-9.3725E-1	1.8132E-1	4.3259E+1	7.0161E+1
-200.0	171	4.6047E+1	1.7002E-7	8.3229E-1	-199.975	4281.298	22.5	44.2	6.2325E+1	1.1610E-3	5.9418E+4	4.6188E-1	-1.0344E+0	2.0817E-5	4.6047E+1	6.2325E+1
-200.0	172	4.3678E+1	1.0279E+1	8.3229E-1	-199.975	4283.323	22.5	44.2	7.1738E+1	1.7900E+1	5.7592E+4	4.5206E+3	-9.3086E-1	1.8452E-1	4.3678E+1	7.1738E+1
-200.0	173	4.3558E+1	9.3842E+0	8.3229E-1	-199.975	4284.004	22.5	44.2	7.0820E+1	1.7234E+1	5.8009E+4	4.4875E+3	-9.3616E-1	1.8165E-1	4.3558E+1	7.0820E+1
-200.0	174	4.4029E+1	1.1452E+1	8.3229E-1	-199.975	4284.698	22.5	44.2	7.2775E+1	1.8167E+1	5.6952E+4	4.3748E+3	-9.2685E-1	1.8512E-1	4.4029E+1	7.2775E+1
-200.0	175	4.3479E+1	9.4188E+0	8.3229E-1	-199.975	4285.367	22.5	44.2	7.0632E+1	1.7091E+1	5.8131E+4	4.4552E+3	-9.3646E-1	1.8123E-1	4.3479E+1	7.0632E+1
-200.0	176	4.4967E+1	1.5082E-7	7.5842E-1	-199.976	4286.048	22.5	44.2	6.0507E+1	1.2018E-4	6.1024E+4	3.2146E-1	-1.0393E+0	5.7735E-6	4.4967E+1	6.0507E+1
-200.0	177	4.3543E+1	1.0827E+1	7.5842E-1	-199.976	4288.071	22.5	44.2	7.1942E+1	1.7936E+1	5.7598E+4	4.4539E+3	-9.2691E-1	1.8429E-1	4.3543E+1	7.1942E+1
-200.0	178	4.6191E+1	2.2669E-7	7.5842E-1	-199.976	4288.756	22.5	44.2	6.2899E+1	5.0908E-4	5.9054E+4	4.1633E-1	-1.0293E+0	1.0000E-5	4.6191E+1	6.2899E+1
-200.0	179	4.3264E+1	1.0136E+1	7.5842E-1	-199.976	4289.671	22.5	44.2	7.1388E+1	1.8438E+1	5.8059E+4	4.7708E+3	-9.2983E-1	1.8839E-1	4.3264E+1	7.1388E+1
-200.0	180	4.4248E+1	8.8342E+0	7.5842E-1	-199.976	4290.356	22.5	44.2	7.1118E+1	1.4501E+1	5.7232E+4	3.5325E+3	-9.3482E-1	1.6013E-1	4.4248E+1	7.1118E+1
-200.0	181	4.5227E+1	1.3232E-7	5.2721E-1	-199.976	4291.047	22.5	44.2	6.0931E+1	6.3916E-4	6.0636E+4	1.5275E-1	-1.0383E+0	1.5275E-5	4.5227E+1	6.0931E+1
-200.0	182	4.3913E+1	1.0659E+1	5.2721E-1	-199.976	4293.079	22.5	44.2	7.1934E+1	1.7082E+1	5.7293E+4	4.1714E+3	-9.2990E-1	1.7901E-1	4.3913E+1	7.1934E+1
-200.0	183	4.1825E+1	9.1124E+0	5.2721E-1	-199.976	4293.756	22.5	44.2	6.9206E+1	1.8951E+1	6.0073E+4	5.3777E+3	-9.3173E-1	1.9552E-1	4.1825E+1	6.9206E+1
-200.0	184	4.4151E+1	1.3051E+1	5.2721E-1	-199.976	4294.442	22.5	44.2	7.2877E+1	1.7626E+1	5.6791E+4	4.0300E+3	-9.2652E-1	1.8407E-1	4.4151E+1	7.2877E+1
-200.0	185	4.3158E+1	9.5528E+0	5.2721E-1	-199.976	4295.134	22.5	44.2	7.0562E+1	1.7751E+1	5.8431E+4	4.6899E+3	-9.3439E-1	1.8569E-1	4.3158E+1	7.0562E+1
-200.0	186	4.3974E+1	1.8874E-7	7.0637E-1	-199.976	4295.815	22.5	44.2	5.8929E+1	9.4885E-4	6.2530E+4	8.0829E-1	-1.0428E+0	5.7735E-6	4.3974E+1	5.8929E+1
-200.0	187	4.3293E+1	1.1871E+1	7.0637E-1	-199.976	4297.847	22.5	44.2	7.0608E+1	1.6857E+1	5.8248E+4	4.1203E+3	-9.3398E-1	1.8384E-1	4.3293E+1	7.0608E+1
-200.0	188	4.4412E+1	9.6994E+0	7.0637E-1	-199.976	4298.525	22.5	44.2	7.1924E+1	1.5928E+1	5.6891E+4	3.8655E+3	-9.3371E-1	1.7014E-1	4.4412E+1	7.1924E+1
-200.0	189	4.5006E+1	1.1749E+1	7.0637E-1	-199.976	4299.202	22.5	44.2	7.4269E+1	1.7795E+1	5.5707E+4	4.0570E+3	-9.2545E-1	1.7957E-1	4.5006E+1	7.4269E+1
-200.0	190	4.4175E+1	6.5607E+0	7.0637E-1	-199.976	4299.890	22.5	44.2	6.9910E+1	1.4589E+1	5.7796E+4	3.9539E+3	-9.4587E-1	1.6056E-1	4.4175E+1	6.9910E+1
-200.0	191	4.5332E+1	1.0650E-7	6.8976E-1	-199.976	4300.572	22.5	44.2	6.0978E+1	6.5822E-4	6.0542E+4	1.1547E-1	-1.0396E+0	1.5275E-5	4.5332E+1	6.0978E+1
-200.0	192	4.3214E+1	9.8964E+0	6.8976E-1	-199.976	4302.601	22.5	44.2	7.0709E+1	1.7598E+1	5.8316E+4	4.5788E+3	-9.3330E-1	1.8470E-1	4.3214E+1	7.0709E+1
-200.0	193	4.3844E+1	1.1305E+1	6.8976E-1	-199.976	4303.273	22.5	44.2	7.2386E+1	1.8246E+1	5.7239E+4	4.4620E+3	-9.2825E-1	1.8663E-1	4.3844E+1	7.2386E+1
-200.0	194	4.2360E+1	8.2620E+0	6.8976E-1	-199.976	4303.952	22.5	44.2	6.9196E+1	1.7161E+1	5.9537E+4	4.7985E+3	-9.3365E-1	1.8169E-1	4.2360E+1	6.9196E+1
-200.0	195	4.5513E+1	1.3415E+1	6.8976E-1	-199.976	4304.640	22.5	44.2	7.5828E+1	1.7443E+1	5.4776E+4	3.6423E+3	-9.1711E-1	1.7473E-1	4.5513E+1	7.5828E+1
-200.0	196	4.7896E+1	1.6667E-6	9.4737E-1	-199.976	4305.320	22.5	44.2	6.6144E+1	8.5285E-4	5.6553E+4	1.0693E+0	-1.0178E+0	1.5275E-5	4.7896E+1	6.6144E+1
-200.0	197	4.5737E+1	1.1613E+1	9.4737E-1	-199.976	4307.346	22.5	44.2	7.5711E+1	1.8061E+1	5.4726E+4	4.0059E+3	-9.2284E-1	1.7733E-1	4.5737E+1	7.5711E+1
-200.0	198	4.3787E+1	9.6528E+0	9.4737E-1	-199.976	4308.023	22.5	44.2	7.2461E+1	1.8552E+1	5.7270E+4	4.7254E+3	-9.2686E-1	1.8492E-1	4.3787E+1	7.2461E+1
-200.0	199	4.5608E+1	1.0050E+1	9.4737E-1	-199.976	4308.704	22.5	44.2	7.3118E+1	1.4660E+1	5.5582E+4	3.2816E+3	-9.3614E-1	1.6015E-1	4.5608E+1	7.3118E+1
-200.0	200	4.3900E+1	9.6351E+0	9.4737E-1	-199.976	4309.387	22.5	44.2	7.2019E+1	1.7818E+1	5.7323E+4	4.5240E+3	-9.3082E-1	1.8203E-1	4.3900E+1	7.2019E+1
-200.0	201	4.7421E+1	2.6884E-7	1.2820E+0	-199.975	4310.070	22.5	44.2	6.4824E+1	1.3206E-3	5.7411E+4	8.7178E-1	-1.0261E+0	1.0000E-5	4.7421E+1	6.4824E+1
-200.0	202	4.4711E+1	9.9200E+0	1.2820E+0	-199.975	4312.094	22.5	44.2	7.3450E+1	1.7425E+1	5.6188E+4	4.1950E+3	-9.2736E-1	1.7593E-1	4.4711E+1	7.3450E+1
-200.0	203	4.3953E+1	9.3210E+0	1.2820E+0	-199.975	4312.783	22.5	44.2	7.1639E+1	1.7367E+1	5.7412E+4	4.4433E+3	-9.3405E-1	1.8004E-1	4.3953E+1	7.1639E+1
-200.0	204	4.5757E+1	1.0268E+1	1.2820E+0	-199.975	4313.454	22.5	44.2	7.3932E+1	1.4944E+1	5.5192E+4	3.2840E+3	-9.3104E-1	1.5976E-1	4.5757E+1	7.3932E+1
-200.0	205	4.6017E+1	9.0237E+0	1.2820E+0	-199.975	4314.142	22.5	44.2	7.4344E+1	1.4916E+1	5.4876E+4	3.3597E+3	-9.3028E-1	1.5610E-1	4.6017E+1	7.4344E+1
-200.0	206	4.7554E+1	7.5575E-9	9.3953E-1	-199.975	4314.819	22.5	44.2	6.5470E+1	1.1291E-3	5.7048E+4	4.5092E-1	-1.0203E+0	1.5275E-5	4.7554E+1	6.5470E+1
-200.0	207	4.5341E+1	7.5668E+0	9.3953E-1	-199.975	4316.847	22.5	44.2	7.2589E+1	1.4282E+1	5.5930E+4	3.4576E+3	-9.3536E-1	1.5297E-1	4.5341E+1	7.2589E+1
-200.0	208	4.4698E+1	1.1151E+1	9.3953E-1	-199.975	4317.522	22.5	44.2	7.4756E+1	1.8449E+1	5.5755E+4	4.2745E+3	-9.1770E-1	1.7962E-1	4.4698E+1	7.4756E+1
-200.0	209	4.3142E+1	6.1674E+0	9.3953E-1	-199.975	4318.199	22.5	44.2	6.8653E+1	1.4506E+1	5.9030E+4	4.1178E+3	-9.4242E-1	1.6061E-1	4.3142E+1	6.8653E+1
-200.0	210	4.4965E+1	1.1283E+1	9.3953E-1	-199.975	4318.903	22.5	44.2	7.3203E+1	1.5640E+1	5.6006E+4	3.4848E+3	-9.2878E-1	1.6737E-1	4.4965E+1	7.3203E+1
-200.0	211	4.7414E+1	2.1206E-8	1.1902E+0	-199.975	4319.569	22.5	44.2	6.4938E+1	6.3031E-4	5.7366E+4	3.6056E-1	-1.0246E+0	5.7735E-6	4.7414E+1	6.4938E+1
-200.0	212	4.5316E+1	1.1502E+1	1.1902E+0	-199.975	4321.593	22.5	44.2	7.5264E+1	1.8214E+1	5.5161E+4	4.1110E+3	-9.2139E-1	1.7866E-1	4.5316E+1	7.5264E+1
-200.0	213	4.6228E+1	9.0722E+0	1.1902E+0	-199.975	4322.275	22.5	44.2	7.4295E+1	1.4497E+1	5.4745E+4	3.2220E+3	-9.3279E-1	1.5399E-1	4.6228E+1	7.4295E+1
-200.0	214	4.5564E+1	1.0565E+1	1.1902E+0	-199.975	4322.961	22.5	44.2	7.5480E+1	1.7582E+1	5.4885E+4	3.9707E+3	-9.2065E-1	1.7225E-1	4.5564E+1	7.5480E+1
-200.0	215	4.4219E+1	1.0276E+1	1.1902E+0	-199.975	4323.641	22.5	44.2	7.3257E+1	1.8641E+1	5.6670E+4	4.5943E+3	-9.2588E-1	1.8469E-1	4.4219E+1	7.3257E+1
-200.0	216	4.6568E+1	1.3167E-7	9.2768E-1	-199.975	4324.320	22.5	44.2	6.3430E+1	1.0741E-3	5.8568E+4	4.7258E-1	-1.0291E+0	1.7321E-5	4.6568E+1	6.3430E+1
-200.0	217	4.4768E+1	7.5427E+0	9.2768E-1	-199.975	4326.345	22.5	44.2	7.0848E+1	1.4075E+1	5.6983E+4	3.5515E+3	-9.4407E-1	1.5685E-1	4.4768E+1	7.0848E+1
-200.0	218	4.5002E+1	9.2031E+0	9.2768E-1	-199.975	4327.031	22.5	44.2	7.2661E+1	1.5522E+1	5.6190E+4	3.7017E+3	-9.3375E-1	1.6478E-1	4.5002E+1	7.2661E+1
-200.0	219	4.6357E+1	1.2921E+1	9.2768E-1	-199.975	4327.700	22.5	44.2	7.7452E+1	1.7875E+1	5.3706E+4	3.6682E+3	-9.1502E-1	1.7284E-1	4.6357E+1	7.7452E+1
-200.0	220	4.6932E+1	1.2524E+1	9.2768E-1	-199.975	4328.391	22.5	44.2	7.9300E+1	1.8250E+1	5.2747E+4	3.6444E+3	-9.0705E-1	1.6892E-1	4.6932E+1	7.9300E+1
-200.0	221	4.7058E+1	7.2386E-7	8.1458E-1	-199.975	4329.074	22.5	44.2	6.4853E+1	1.0656E-3	5.7619E+4	9.0738E-1	-1.0195E+0	1.1547E-5	4.7058E+1	6.4853E+1
-200.0	222	4.4057E+1	9.4960E+0	8.1458E-1	-199.975	4331.098	22.5	44.2	7.2639E+1	1.7751E+1	5.6958E+4	4.4423E+3	-9.2646E-1	1.7875E-1	4.4057E+1	7.2639E+1
-200.0	223	4.6564E+1	9.2152E+0	8.1458E-1	-199.975	4331.771	22.5	44.2	7.4114E+1	1.3073E+1	5.4538E+4	2.7532E+3	-9.3583E-1	1.4530E-1	4.6564E+1	7.4114E+1
-200.0	224	4.4878E+1	6.8184E+0	8.1458E-1	-199.975	4332.451	22.5	44.2	7.0864E+1	1.4270E+1	5.6919E+4	3.7050E+3	-9.4591E-1	1.5693E-1	4.4878E+1	7.0864E+1
-200.0	225	4.5776E+1	1.1266E+1	8.1458E-1	-199.975	4333.149	22.5	44.2	7.5289E+1	1.6605E+1	5.4766E+4	3.6116E+3	-9.2304E-1	1.6818E-1	4.5776E+1	7.5289E+1
-200.0	226	4.7140E+1	6.4680E-7	8.7857E-1	-199.975	4333.819	22.5	44.2	6.4689E+1	8.8037E-4	5.7642E+4	8.6603E-1	-1.0230E+0	5.7735E-6	4.7140E+1	6.4689E+1
-200.0	227	4.5672E+1	1.1706E+1	8.7857E-1	-199.975	4335.845	22.5	44.2	7.6049E+1	1.8232E+1	5.4649E+4	4.0173E+3	-9.1909E-1	1.7690E-1	4.5672E+1	7.6049E+1
-200.0	228	4.5576E+1	8.8853E+0	8.7857E-1	-199.975	4336.525	22.5	44.2	7.3978E+1	1.5523E+1	5.5319E+4	3.6077E+3	-9.2897E-1	1.6035E-1	4.5576E+1	7.3978E+1
-200.0	229	4.6435E+1	1.0917E+1	8.7857E-1	-199.975	4337.206	22.5	44.2	7.6435E+1	1.6034E+1	5.3917E+4	3.3594E+3	-9.1991E-1	1.6085E-1	4.6435E+1	7.6435E+1
-200.0	230	4.6789E+1	1.2469E+1	8.7857E-1	-199.975	4337.892	22.5	44.2	7.8241E+1	1.8056E+1	5.3187E+4	3.6878E+3	-9.1421E-1	1.7146E-1	4.6789E+1	7.8241E+1
-200.0	231	4.7909E+1	3.9518E-7	1.0353E+0	-199.975	4338.577	22.5	44.2	6.6230E+1	9.7325E-4	5.6509E+4	5.0332E-1	-1.0170E+0	1.7321E-5	4.7909E+1	6.6230E+1
-200.0	232	4.5596E+1	1.0569E+1	1.0353E+0	-199.975	4340.593	22.5	44.2	7.5340E+1	1.7671E+1	5.4925E+4	4.0132E+3	-9.2279E-1	1.7368E-1	4.5596E+1	7.5340E+1
-200.0	233	4.5116E+1	9.3535E+0	1.0353E+0	-199.975	4341.273	22.5	44.2	7.3893E+1	1.6234E+1	5.5679E+4	3.8056E+3	-9.2513E-1	1.6535E-1	4.5116E+1	7.3893E+1
-200.0	234	4.6097E+1	1.1877E+1	1.0353E+0	-199.975	4341.948	22.5	44.2	7.6942E+1	1.7466E+1	5.4016E+4	3.6756E+3	-9.1454E-1	1.6942E-1	4.6097E+1	7.6942E+1
-200.0	235	4.7345E+1	1.1358E+1	1.0353E+0	-199.975	4342.641	22.5	44.2	7.7872E+1	1.6077E+1	5.2887E+4	3.2169E+3	-9.1974E-1	1.5921E-1	4.7345E+1	7.7872E+1
-200.0	236	4.0349E+1	4.4693E-7	1.9217E+0	-199.976	4343.326	22.5	44.2	5.2689E+1	8.4712E-4	6.9035E+4	9.6437E-1	-1.0656E+0	1.5275E-5	4.0349E+1	5.2689E+1
-200.0	237	3.9780E+1	7.8887E+0	1.9217E+0	-199.976	4345.344	22.5	44.2	6.3420E+1	1.5356E+1	6.4137E+4	4.9193E+3	-9.5022E-1	1.8591E-1	3.9780E+1	6.3420E+1
-200.0	238	4.3010E+1	1.3728E+1	1.9217E+0	-199.976	4346.022	22.5	44.2	6.8949E+1	1.4043E+1	5.8963E+4	3.0659E+3	-9.3877E-1	1.7204E-1	4.3010E+1	6.8949E+1
-200.0	239	4.4650E+1	1.1767E+1	1.9217E+0	-199.976	4346.701	22.5	44.2	7.4175E+1	1.7765E+1	5.5963E+4	4.0546E+3	-9.2088E-1	1.7840E-1	4.4650E+1	7.4175E+1
-200.0	240	5.2642E+1	1.6857E+1	1.9217E+0	-199.976	4347.397	22.5	44.2	1.3060E+2	1.3267E+1	3.8495E+4	3.6494E+2	-6.9188E-1	7.0825E-2	5.2642E+1	1.3060E+2
-200.0	241	5.3881E+1	3.3718E-7	1.3292E+0	-199.976	4348.066	22.5	44.2	6.7545E+1	7.2792E-4	5.2763E+4	5.6862E-1	-1.1043E+0	0.0000E+0	5.3881E+1	6.7545E+1
-200.0	242	5.6044E+1	1.8671E+1	1.3292E+0	-199.976	4350.093	22.5	44.2	7.8582E+1	1.0953E+1	4.8175E+4	1.3287E+3	-1.0283E+0	1.5863E-1	5.6044E+1	7.8582E+1
-200.0	243	6.1676E+1	2.3394E+1	1.3292E+0	-199.976	4350.768	22.5	44.2	8.5512E+1	1.1524E+1	4.4013E+4	1.0902E+3	-1.0374E+0	1.5947E-1	6.1676E+1	8.5512E+1
-200.0	244	7.0421E+1	2.6765E+1	1.3292E+0	-199.976	4351.448	22.5	44.2	9.4357E+1	8.1178E+0	3.9132E+4	1.7459E+2	-1.0566E+0	1.2873E-1	7.0421E+1	9.4357E+1
-200.0	245	8.5456E+1	5.0736E+1	1.3292E+0	-199.976	4352.138	22.5	44.2	1.1622E+2	7.4899E+0	3.2002E+4	3.5680E+2	-1.0402E+0	1.1704E-1	8.5456E+1	1.1622E+2
-200.0	246	9.7357E+1	3.6552E-7	9.1348E-1	-199.975	4352.821	22.5	44.2	1.2441E+2	1.6894E-3	2.8922E+4	2.6458E-1	-1.0856E+0	1.0000E-5	9.7357E+1	1.2441E+2
-200.0	247	1.0903E+2	7.4246E+1	9.1348E-1	-199.975	4354.880	22.5	44.2	1.6367E+2	4.3416E+0	2.3863E+4	6.5749E+2	-9.5722E-1	7.2756E-2	1.0903E+2	1.6367E+2
-200.0	248	1.1928E+2	7.2808E+1	9.1348E-1	-199.975	4355.550	22.5	44.2	2.8084E+2	1.3896E+0	1.7414E+4	5.9952E+2	-7.0984E-1	3.2885E-2	1.1928E+2	2.8084E+2
20.0	1	4.1307E+1	5.3364E-2	4.9985E+5	20.000	4381.051	22.5	44.2	5.3966E+1	3.0217E-1	6.7420E+4	3.7690E+2	-1.0652E+0	5.7735E-5	4.1307E+1	5.3966E+1
20.0	2	3.9759E+1	1.4820E-3	5.0862E+2	20.000	4383.582	22.5	44.2	5.1792E+1	2.0071E-2	7.0145E+4	4.7519E+1	-1.0678E+0	5.3013E-4	3.9759E+1	5.1792E+1
20.0	3	3.9559E+1	1.1034E-4	7.3467E+2	20.000	4386.284	22.5	44.2	5.1324E+1	3.9104E-3	7.0643E+4	1.2040E+1	-1.0715E+0	1.7502E-4	3.9559E+1	5.1324E+1
20.0	4	4.3213E+1	5.3991E-5	4.9221E+2	20.000	4388.324	22.5	44.2	5.6991E+1	2.2706E-3	6.4141E+4	6.7300E+0	-1.0568E+0	1.1533E-4	4.3213E+1	5.6991E+1
20.0	5	4.0921E+1	2.6948E-5	1.1236E+2	20.000	4390.350	22.5	44.2	5.3283E+1	3.6874E-3	6.8168E+4	6.6461E+0	-1.0682E+0	5.5678E-5	4.0921E+1	5.3283E+1
20.0	6	4.2211E+1	7.3457E-6	6.7864E+1	20.000	4392.376	22.5	44.2	5.5249E+1	1.8590E-3	6.5914E+4	3.0370E+0	-1.0635E+0	4.0415E-5	4.2211E+1	5.5249E+1
