#  Empty correction file
# 
# 
#Voltage	#Channel	#C_parallel
#[V]     	#         	#[pF]
2.00000E+02	1.08000E+02	0
2.00000E+02	1.09000E+02	0
2.00000E+02	1.10000E+02	0
2.00000E+02	1.11000E+02	0
2.00000E+02	1.12000E+02	0
2.00000E+02	1.13000E+02	0
2.00000E+02	1.14000E+02	0
2.00000E+02	1.15000E+02	0
2.00000E+02	1.16000E+02	0
2.00000E+02	1.17000E+02	0
2.00000E+02	1.18000E+02	0
2.00000E+02	1.19000E+02	0
2.00000E+02	1.20000E+02	0
2.00000E+02	1.21000E+02	0
2.00000E+02	1.22000E+02	0
2.00000E+02	1.23000E+02	0
2.00000E+02	1.24000E+02	0
2.00000E+02	1.25000E+02	0
2.00000E+02	1.26000E+02	0
2.00000E+02	1.27000E+02	0
2.00000E+02	1.28000E+02	0
2.00000E+02	1.29000E+02	0
2.00000E+02	1.30000E+02	0
2.00000E+02	1.31000E+02	0
2.00000E+02	1.32000E+02	0
2.00000E+02	1.33000E+02	0
2.00000E+02	1.34000E+02	0
2.00000E+02	1.35000E+02	0
2.00000E+02	1.36000E+02	0
2.00000E+02	1.37000E+02	0
2.00000E+02	1.38000E+02	0
2.00000E+02	1.39000E+02	0
2.00000E+02	1.40000E+02	0
2.00000E+02	1.41000E+02	0
2.00000E+02	1.42000E+02	0
2.00000E+02	1.43000E+02	0
2.00000E+02	1.44000E+02	0
2.10000E+02	1.00000E+00	0
2.10000E+02	2.00000E+00	0
2.10000E+02	3.00000E+00	0
2.10000E+02	4.00000E+00	0
2.10000E+02	5.00000E+00	0
2.10000E+02	6.00000E+00	0
2.10000E+02	7.00000E+00	0
2.10000E+02	8.00000E+00	0
2.10000E+02	9.00000E+00	0
2.10000E+02	1.00000E+01	0
2.10000E+02	1.10000E+01	0
2.10000E+02	1.20000E+01	0
2.10000E+02	1.30000E+01	0
2.10000E+02	1.40000E+01	0
2.10000E+02	1.50000E+01	0
2.10000E+02	1.60000E+01	0
2.10000E+02	1.70000E+01	0
2.10000E+02	1.80000E+01	0
2.10000E+02	1.90000E+01	0
2.10000E+02	2.00000E+01	0
2.10000E+02	2.10000E+01	0
2.10000E+02	2.20000E+01	0
2.10000E+02	2.30000E+01	0
2.10000E+02	2.40000E+01	0
2.10000E+02	2.50000E+01	0
2.10000E+02	2.60000E+01	0
2.10000E+02	2.70000E+01	0
2.10000E+02	2.80000E+01	0
2.10000E+02	2.90000E+01	0
2.10000E+02	3.00000E+01	0
2.10000E+02	3.10000E+01	0
2.10000E+02	3.20000E+01	0
2.10000E+02	3.30000E+01	0
2.10000E+02	3.40000E+01	0
2.10000E+02	3.50000E+01	0
2.10000E+02	3.60000E+01	0
2.10000E+02	3.70000E+01	0
2.10000E+02	3.80000E+01	0
2.10000E+02	3.90000E+01	0
2.10000E+02	4.00000E+01	0
2.10000E+02	4.10000E+01	0
2.10000E+02	4.20000E+01	0
2.10000E+02	4.30000E+01	0
2.10000E+02	4.40000E+01	0
2.10000E+02	4.50000E+01	0
2.10000E+02	4.60000E+01	0
2.10000E+02	4.70000E+01	0
2.10000E+02	4.80000E+01	0
2.10000E+02	4.90000E+01	0
2.10000E+02	5.00000E+01	0
2.10000E+02	5.10000E+01	0
2.10000E+02	5.20000E+01	0
2.10000E+02	5.30000E+01	0
2.10000E+02	5.40000E+01	0
2.10000E+02	5.50000E+01	0
2.10000E+02	5.60000E+01	0
2.10000E+02	5.70000E+01	0
2.10000E+02	5.80000E+01	0
2.10000E+02	5.90000E+01	0
2.10000E+02	6.00000E+01	0
2.10000E+02	6.10000E+01	0
2.10000E+02	6.20000E+01	0
2.10000E+02	6.30000E+01	0
2.10000E+02	6.40000E+01	0
2.10000E+02	6.50000E+01	0
2.10000E+02	6.60000E+01	0
2.10000E+02	6.70000E+01	0
2.10000E+02	6.80000E+01	0
2.10000E+02	6.90000E+01	0
2.10000E+02	7.00000E+01	0
2.10000E+02	7.10000E+01	0
2.10000E+02	7.20000E+01	0
2.10000E+02	7.30000E+01	0
2.10000E+02	7.40000E+01	0
2.10000E+02	7.50000E+01	0
2.10000E+02	7.60000E+01	0
2.10000E+02	7.70000E+01	0
2.10000E+02	7.80000E+01	0
2.10000E+02	7.90000E+01	0
2.10000E+02	8.00000E+01	0
2.10000E+02	8.10000E+01	0
2.10000E+02	8.20000E+01	0
2.10000E+02	8.30000E+01	0
2.10000E+02	8.40000E+01	0
2.10000E+02	8.50000E+01	0
2.10000E+02	8.60000E+01	0
2.10000E+02	8.70000E+01	0
2.10000E+02	8.80000E+01	0
2.10000E+02	8.90000E+01	0
2.10000E+02	9.00000E+01	0
2.10000E+02	9.10000E+01	0
2.10000E+02	9.20000E+01	0
2.10000E+02	9.30000E+01	0
2.10000E+02	9.40000E+01	0
2.10000E+02	9.50000E+01	0
2.10000E+02	9.60000E+01	0
2.10000E+02	9.70000E+01	0
2.10000E+02	9.80000E+01	0
2.10000E+02	9.90000E+01	0
2.10000E+02	1.00000E+02	0
2.10000E+02	1.01000E+02	0
2.10000E+02	1.02000E+02	0
2.10000E+02	1.03000E+02	0
2.10000E+02	1.04000E+02	0
2.10000E+02	1.05000E+02	0
2.10000E+02	1.06000E+02	0
2.10000E+02	1.07000E+02	0
2.10000E+02	1.08000E+02	0
2.10000E+02	1.09000E+02	0
2.10000E+02	1.10000E+02	0
2.10000E+02	1.11000E+02	0
2.10000E+02	1.12000E+02	0
2.10000E+02	1.13000E+02	0
2.10000E+02	1.14000E+02	0
2.10000E+02	1.15000E+02	0
2.10000E+02	1.16000E+02	0
2.10000E+02	1.17000E+02	0
2.10000E+02	1.18000E+02	0
2.10000E+02	1.19000E+02	0
2.10000E+02	1.20000E+02	0
2.10000E+02	1.21000E+02	0
2.10000E+02	1.22000E+02	0
2.10000E+02	1.23000E+02	0
2.10000E+02	1.24000E+02	0
2.10000E+02	1.25000E+02	0
2.10000E+02	1.26000E+02	0
2.10000E+02	1.27000E+02	0
2.10000E+02	1.28000E+02	0
2.10000E+02	1.29000E+02	0
2.10000E+02	1.30000E+02	0
2.10000E+02	1.31000E+02	0
2.10000E+02	1.32000E+02	0
2.10000E+02	1.33000E+02	0
2.10000E+02	1.34000E+02	0
2.10000E+02	1.35000E+02	0
2.10000E+02	1.36000E+02	0
2.10000E+02	1.37000E+02	0
2.10000E+02	1.38000E+02	0
2.10000E+02	1.39000E+02	0
2.10000E+02	1.40000E+02	0
2.10000E+02	1.41000E+02	0
2.10000E+02	1.42000E+02	0
2.10000E+02	1.43000E+02	0
2.10000E+02	1.44000E+02	0
2.20000E+02	1.00000E+00	0
2.20000E+02	2.00000E+00	0
2.20000E+02	3.00000E+00	0
2.20000E+02	4.00000E+00	0
2.20000E+02	5.00000E+00	0
2.20000E+02	6.00000E+00	0
2.20000E+02	7.00000E+00	0
2.20000E+02	8.00000E+00	0
2.20000E+02	9.00000E+00	0
2.20000E+02	1.00000E+01	0
2.20000E+02	1.10000E+01	0
2.20000E+02	1.20000E+01	0
2.20000E+02	1.30000E+01	0
2.20000E+02	1.40000E+01	0
2.20000E+02	1.50000E+01	0
2.20000E+02	1.60000E+01	0
2.20000E+02	1.70000E+01	0
2.20000E+02	1.80000E+01	0
2.20000E+02	1.90000E+01	0
2.20000E+02	2.00000E+01	0
2.20000E+02	2.10000E+01	0
2.20000E+02	2.20000E+01	0
2.20000E+02	2.30000E+01	0
2.20000E+02	2.40000E+01	0
2.20000E+02	2.50000E+01	0
2.20000E+02	2.60000E+01	0
2.20000E+02	2.70000E+01	0
2.20000E+02	2.80000E+01	0
2.20000E+02	2.90000E+01	0
2.20000E+02	3.00000E+01	0
2.20000E+02	3.10000E+01	0
2.20000E+02	3.20000E+01	0
2.20000E+02	3.30000E+01	0
2.20000E+02	3.40000E+01	0
2.20000E+02	3.50000E+01	0
2.20000E+02	3.60000E+01	0
2.20000E+02	3.70000E+01	0
2.20000E+02	3.80000E+01	0
2.20000E+02	3.90000E+01	0
2.20000E+02	4.00000E+01	0
2.20000E+02	4.10000E+01	0
2.20000E+02	4.20000E+01	0
2.20000E+02	4.30000E+01	0
2.20000E+02	4.40000E+01	0
2.20000E+02	4.50000E+01	0
2.20000E+02	4.60000E+01	0
2.20000E+02	4.70000E+01	0
2.20000E+02	4.80000E+01	0
2.20000E+02	4.90000E+01	0
2.20000E+02	5.00000E+01	0
2.20000E+02	5.10000E+01	0
2.20000E+02	5.20000E+01	0
2.20000E+02	5.30000E+01	0
2.20000E+02	5.40000E+01	0
2.20000E+02	5.50000E+01	0
2.20000E+02	5.60000E+01	0
2.20000E+02	5.70000E+01	0
2.20000E+02	5.80000E+01	0
2.20000E+02	5.90000E+01	0
2.20000E+02	6.00000E+01	0
2.20000E+02	6.10000E+01	0
2.20000E+02	6.20000E+01	0
2.20000E+02	6.30000E+01	0
2.20000E+02	6.40000E+01	0
2.20000E+02	6.50000E+01	0
2.20000E+02	6.60000E+01	0
2.20000E+02	6.70000E+01	0
2.20000E+02	6.80000E+01	0
2.20000E+02	6.90000E+01	0
2.20000E+02	7.00000E+01	0
2.20000E+02	7.10000E+01	0
2.20000E+02	7.20000E+01	0
2.20000E+02	7.30000E+01	0
2.20000E+02	7.40000E+01	0
2.20000E+02	7.50000E+01	0
2.20000E+02	7.60000E+01	0
2.20000E+02	7.70000E+01	0
2.20000E+02	7.80000E+01	0
2.20000E+02	7.90000E+01	0
2.20000E+02	8.00000E+01	0
2.20000E+02	8.10000E+01	0
2.20000E+02	8.20000E+01	0
2.20000E+02	8.30000E+01	0
2.20000E+02	8.40000E+01	0
2.20000E+02	8.50000E+01	0
2.20000E+02	8.60000E+01	0
2.20000E+02	8.70000E+01	0
2.20000E+02	8.80000E+01	0
2.20000E+02	8.90000E+01	0
2.20000E+02	9.00000E+01	0
2.20000E+02	9.10000E+01	0
2.20000E+02	9.20000E+01	0
2.20000E+02	9.30000E+01	0
2.20000E+02	9.40000E+01	0
2.20000E+02	9.50000E+01	0
2.20000E+02	9.60000E+01	0
2.20000E+02	9.70000E+01	0
2.20000E+02	9.80000E+01	0
2.20000E+02	9.90000E+01	0
2.20000E+02	1.00000E+02	0
2.20000E+02	1.01000E+02	0
2.20000E+02	1.02000E+02	0
2.20000E+02	1.03000E+02	0
2.20000E+02	1.04000E+02	0
2.20000E+02	1.05000E+02	0
2.20000E+02	1.06000E+02	0
2.20000E+02	1.07000E+02	0
2.20000E+02	1.08000E+02	0
2.20000E+02	1.09000E+02	0
2.20000E+02	1.10000E+02	0
2.20000E+02	1.11000E+02	0
2.20000E+02	1.12000E+02	0
2.20000E+02	1.13000E+02	0
2.20000E+02	1.14000E+02	0
2.20000E+02	1.15000E+02	0
2.20000E+02	1.16000E+02	0
2.20000E+02	1.17000E+02	0
2.20000E+02	1.18000E+02	0
2.20000E+02	1.19000E+02	0
2.20000E+02	1.20000E+02	0
2.20000E+02	1.21000E+02	0
2.20000E+02	1.22000E+02	0
2.20000E+02	1.23000E+02	0
2.20000E+02	1.24000E+02	0
2.20000E+02	1.25000E+02	0
2.20000E+02	1.26000E+02	0
2.20000E+02	1.27000E+02	0
2.20000E+02	1.28000E+02	0
2.20000E+02	1.29000E+02	0
2.20000E+02	1.30000E+02	0
2.20000E+02	1.31000E+02	0
2.20000E+02	1.32000E+02	0
2.20000E+02	1.33000E+02	0
2.20000E+02	1.34000E+02	0
2.20000E+02	1.35000E+02	0
2.20000E+02	1.36000E+02	0
2.20000E+02	1.37000E+02	0
2.20000E+02	1.38000E+02	0
2.20000E+02	1.39000E+02	0
2.20000E+02	1.40000E+02	0
2.20000E+02	1.41000E+02	0
2.20000E+02	1.42000E+02	0
2.20000E+02	1.43000E+02	0
2.20000E+02	1.44000E+02	0
2.30000E+02	1.00000E+00	0
2.30000E+02	2.00000E+00	0
2.30000E+02	3.00000E+00	0
2.30000E+02	4.00000E+00	0
2.30000E+02	5.00000E+00	0
2.30000E+02	6.00000E+00	0
2.30000E+02	7.00000E+00	0
2.30000E+02	8.00000E+00	0
2.30000E+02	9.00000E+00	0
2.30000E+02	1.00000E+01	0
2.30000E+02	1.10000E+01	0
2.30000E+02	1.20000E+01	0
2.30000E+02	1.30000E+01	0
2.30000E+02	1.40000E+01	0
2.30000E+02	1.50000E+01	0
2.30000E+02	1.60000E+01	0
2.30000E+02	1.70000E+01	0
2.30000E+02	1.80000E+01	0
2.30000E+02	1.90000E+01	0
2.30000E+02	2.00000E+01	0
2.30000E+02	2.10000E+01	0
2.30000E+02	2.20000E+01	0
2.30000E+02	2.30000E+01	0
2.30000E+02	2.40000E+01	0
2.30000E+02	2.50000E+01	0
2.30000E+02	2.60000E+01	0
2.30000E+02	2.70000E+01	0
2.30000E+02	2.80000E+01	0
2.30000E+02	2.90000E+01	0
2.30000E+02	3.00000E+01	0
2.30000E+02	3.10000E+01	0
2.30000E+02	3.20000E+01	0
2.30000E+02	3.30000E+01	0
2.30000E+02	3.40000E+01	0
2.30000E+02	3.50000E+01	0
2.30000E+02	3.60000E+01	0
2.30000E+02	3.70000E+01	0
2.30000E+02	3.80000E+01	0
2.30000E+02	3.90000E+01	0
2.30000E+02	4.00000E+01	0
2.30000E+02	4.10000E+01	0
2.30000E+02	4.20000E+01	0
2.30000E+02	4.30000E+01	0
2.30000E+02	4.40000E+01	0
2.30000E+02	4.50000E+01	0
2.30000E+02	4.60000E+01	0
2.30000E+02	4.70000E+01	0
2.30000E+02	4.80000E+01	0
2.30000E+02	4.90000E+01	0
2.30000E+02	5.00000E+01	0
2.30000E+02	5.10000E+01	0
2.30000E+02	5.20000E+01	0
2.30000E+02	5.30000E+01	0
2.30000E+02	5.40000E+01	0
2.30000E+02	5.50000E+01	0
2.30000E+02	5.60000E+01	0
2.30000E+02	5.70000E+01	0
2.30000E+02	5.80000E+01	0
2.30000E+02	5.90000E+01	0
2.30000E+02	6.00000E+01	0
2.30000E+02	6.10000E+01	0
2.30000E+02	6.20000E+01	0
2.30000E+02	6.30000E+01	0
2.30000E+02	6.40000E+01	0
2.30000E+02	6.50000E+01	0
2.30000E+02	6.60000E+01	0
2.30000E+02	6.70000E+01	0
2.30000E+02	6.80000E+01	0
2.30000E+02	6.90000E+01	0
2.30000E+02	7.00000E+01	0
2.30000E+02	7.10000E+01	0
2.30000E+02	7.20000E+01	0
2.30000E+02	7.30000E+01	0
2.30000E+02	7.40000E+01	0
2.30000E+02	7.50000E+01	0
2.30000E+02	7.60000E+01	0
2.30000E+02	7.70000E+01	0
2.30000E+02	7.80000E+01	0
2.30000E+02	7.90000E+01	0
2.30000E+02	8.00000E+01	0
2.30000E+02	8.10000E+01	0
2.30000E+02	8.20000E+01	0
2.30000E+02	8.30000E+01	0
2.30000E+02	8.40000E+01	0
2.30000E+02	8.50000E+01	0
2.30000E+02	8.60000E+01	0
2.30000E+02	8.70000E+01	0
2.30000E+02	8.80000E+01	0
2.30000E+02	8.90000E+01	0
2.30000E+02	9.00000E+01	0
2.30000E+02	9.10000E+01	0
2.30000E+02	9.20000E+01	0
2.30000E+02	9.30000E+01	0
2.30000E+02	9.40000E+01	0
2.30000E+02	9.50000E+01	0
2.30000E+02	9.60000E+01	0
2.30000E+02	9.70000E+01	0
2.30000E+02	9.80000E+01	0
2.30000E+02	9.90000E+01	0
2.30000E+02	1.00000E+02	0
2.30000E+02	1.01000E+02	0
2.30000E+02	1.02000E+02	0
2.30000E+02	1.03000E+02	0
2.30000E+02	1.04000E+02	0
2.30000E+02	1.05000E+02	0
2.30000E+02	1.06000E+02	0
2.30000E+02	1.07000E+02	0
2.30000E+02	1.08000E+02	0
2.30000E+02	1.09000E+02	0
2.30000E+02	1.10000E+02	0
2.30000E+02	1.11000E+02	0
2.30000E+02	1.12000E+02	0
2.30000E+02	1.13000E+02	0
2.30000E+02	1.14000E+02	0
2.30000E+02	1.15000E+02	0
2.30000E+02	1.16000E+02	0
2.30000E+02	1.17000E+02	0
2.30000E+02	1.18000E+02	0
2.30000E+02	1.19000E+02	0
2.30000E+02	1.20000E+02	0
2.30000E+02	1.21000E+02	0
2.30000E+02	1.22000E+02	0
2.30000E+02	1.23000E+02	0
2.30000E+02	1.24000E+02	0
2.30000E+02	1.25000E+02	0
2.30000E+02	1.26000E+02	0
2.30000E+02	1.27000E+02	0
2.30000E+02	1.28000E+02	0
2.30000E+02	1.29000E+02	0
2.30000E+02	1.30000E+02	0
2.30000E+02	1.31000E+02	0
2.30000E+02	1.32000E+02	0
2.30000E+02	1.33000E+02	0
2.30000E+02	1.34000E+02	0
2.30000E+02	1.35000E+02	0
2.30000E+02	1.36000E+02	0
2.30000E+02	1.37000E+02	0
2.30000E+02	1.38000E+02	0
2.30000E+02	1.39000E+02	0
2.30000E+02	1.40000E+02	0
2.30000E+02	1.41000E+02	0
2.30000E+02	1.42000E+02	0
2.30000E+02	1.43000E+02	0
2.30000E+02	1.44000E+02	0
2.50000E+02	1.00000E+00	0
2.50000E+02	2.00000E+00	0
2.50000E+02	3.00000E+00	0
2.50000E+02	4.00000E+00	0
2.50000E+02	5.00000E+00	0
2.50000E+02	6.00000E+00	0
2.50000E+02	7.00000E+00	0
2.50000E+02	8.00000E+00	0
2.50000E+02	9.00000E+00	0
2.50000E+02	1.00000E+01	0
2.50000E+02	1.10000E+01	0
2.50000E+02	1.20000E+01	0
2.50000E+02	1.30000E+01	0
2.50000E+02	1.40000E+01	0
2.50000E+02	1.50000E+01	0
2.50000E+02	1.60000E+01	0
2.50000E+02	1.70000E+01	0
2.50000E+02	1.80000E+01	0
2.50000E+02	1.90000E+01	0
2.50000E+02	2.00000E+01	0
2.50000E+02	2.10000E+01	0
2.50000E+02	2.20000E+01	0
2.50000E+02	2.30000E+01	0
2.50000E+02	2.40000E+01	0
2.50000E+02	2.50000E+01	0
2.50000E+02	2.60000E+01	0
2.50000E+02	2.70000E+01	0
2.50000E+02	2.80000E+01	0
2.50000E+02	2.90000E+01	0
2.50000E+02	3.00000E+01	0
2.50000E+02	3.10000E+01	0
2.50000E+02	3.20000E+01	0
2.50000E+02	3.30000E+01	0
2.50000E+02	3.40000E+01	0
2.50000E+02	3.50000E+01	0
2.50000E+02	3.60000E+01	0
2.50000E+02	3.70000E+01	0
2.50000E+02	3.80000E+01	0
2.50000E+02	3.90000E+01	0
2.50000E+02	4.00000E+01	0
2.50000E+02	4.10000E+01	0
2.50000E+02	4.20000E+01	0
2.50000E+02	4.30000E+01	0
2.50000E+02	4.40000E+01	0
2.50000E+02	4.50000E+01	0
2.50000E+02	4.60000E+01	0
2.50000E+02	4.70000E+01	0
2.50000E+02	4.80000E+01	0
2.50000E+02	4.90000E+01	0
2.50000E+02	5.00000E+01	0
2.50000E+02	5.10000E+01	0
2.50000E+02	5.20000E+01	0
2.50000E+02	5.30000E+01	0
2.50000E+02	5.40000E+01	0
2.50000E+02	5.50000E+01	0
2.50000E+02	5.60000E+01	0
2.50000E+02	5.70000E+01	0
2.50000E+02	5.80000E+01	0
2.50000E+02	5.90000E+01	0
2.50000E+02	6.00000E+01	0
2.50000E+02	6.10000E+01	0
2.50000E+02	6.20000E+01	0
2.50000E+02	6.30000E+01	0
2.50000E+02	6.40000E+01	0
2.50000E+02	6.50000E+01	0
2.50000E+02	6.60000E+01	0
2.50000E+02	6.70000E+01	0
2.50000E+02	6.80000E+01	0
2.50000E+02	6.90000E+01	0
2.50000E+02	7.00000E+01	0
2.50000E+02	7.10000E+01	0
2.50000E+02	7.20000E+01	0
2.50000E+02	7.30000E+01	0
2.50000E+02	7.40000E+01	0
2.50000E+02	7.50000E+01	0
2.50000E+02	7.60000E+01	0
2.50000E+02	7.70000E+01	0
2.50000E+02	7.80000E+01	0
2.50000E+02	7.90000E+01	0
2.50000E+02	8.00000E+01	0
2.50000E+02	8.10000E+01	0
2.50000E+02	8.20000E+01	0
2.50000E+02	8.30000E+01	0
2.50000E+02	8.40000E+01	0
2.50000E+02	8.50000E+01	0
2.50000E+02	8.60000E+01	0
2.50000E+02	8.70000E+01	0
2.50000E+02	8.80000E+01	0
2.50000E+02	8.90000E+01	0
2.50000E+02	9.00000E+01	0
2.50000E+02	9.10000E+01	0
2.50000E+02	9.20000E+01	0
2.50000E+02	9.30000E+01	0
2.50000E+02	9.40000E+01	0
2.50000E+02	9.50000E+01	0
2.50000E+02	9.60000E+01	0
2.50000E+02	9.70000E+01	0
2.50000E+02	9.80000E+01	0
2.50000E+02	9.90000E+01	0
2.50000E+02	1.00000E+02	0
2.50000E+02	1.01000E+02	0
2.50000E+02	1.02000E+02	0
2.50000E+02	1.03000E+02	0
2.50000E+02	1.04000E+02	0
2.50000E+02	1.05000E+02	0
2.50000E+02	1.06000E+02	0
2.50000E+02	1.07000E+02	0
2.50000E+02	1.08000E+02	0
2.50000E+02	1.09000E+02	0
2.50000E+02	1.10000E+02	0
2.50000E+02	1.11000E+02	0
2.50000E+02	1.12000E+02	0
2.50000E+02	1.13000E+02	0
2.50000E+02	1.14000E+02	0
2.50000E+02	1.15000E+02	0
2.50000E+02	1.16000E+02	0
2.50000E+02	1.17000E+02	0
2.50000E+02	1.18000E+02	0
2.50000E+02	1.19000E+02	0
2.50000E+02	1.20000E+02	0
2.50000E+02	1.21000E+02	0
2.50000E+02	1.22000E+02	0
2.50000E+02	1.23000E+02	0
2.50000E+02	1.24000E+02	0
2.50000E+02	1.25000E+02	0
2.50000E+02	1.26000E+02	0
2.50000E+02	1.27000E+02	0
2.50000E+02	1.28000E+02	0
2.50000E+02	1.29000E+02	0
2.50000E+02	1.30000E+02	0
2.50000E+02	1.31000E+02	0
2.50000E+02	1.32000E+02	0
2.50000E+02	1.33000E+02	0
2.50000E+02	1.34000E+02	0
2.50000E+02	1.35000E+02	0
2.50000E+02	1.36000E+02	0
2.50000E+02	1.37000E+02	0
2.50000E+02	1.38000E+02	0
2.50000E+02	1.39000E+02	0
2.50000E+02	1.40000E+02	0
2.50000E+02	1.41000E+02	0
2.50000E+02	1.42000E+02	0
2.50000E+02	1.43000E+02	0
2.50000E+02	1.44000E+02	0
3.00000E+02	1.00000E+00	0
3.00000E+02	2.00000E+00	0
3.00000E+02	3.00000E+00	0
3.00000E+02	4.00000E+00	0
3.00000E+02	5.00000E+00	0
3.00000E+02	6.00000E+00	0
3.00000E+02	7.00000E+00	0
3.00000E+02	8.00000E+00	0
3.00000E+02	9.00000E+00	0
3.00000E+02	1.00000E+01	0
3.00000E+02	1.10000E+01	0
3.00000E+02	1.20000E+01	0
3.00000E+02	1.30000E+01	0
3.00000E+02	1.40000E+01	0
3.00000E+02	1.50000E+01	0
3.00000E+02	1.60000E+01	0
3.00000E+02	1.70000E+01	0
3.00000E+02	1.80000E+01	0
3.00000E+02	1.90000E+01	0
3.00000E+02	2.00000E+01	0
3.00000E+02	2.10000E+01	0
3.00000E+02	2.20000E+01	0
3.00000E+02	2.30000E+01	0
3.00000E+02	2.40000E+01	0
3.00000E+02	2.50000E+01	0
3.00000E+02	2.60000E+01	0
3.00000E+02	2.70000E+01	0
3.00000E+02	2.80000E+01	0
3.00000E+02	2.90000E+01	0
3.00000E+02	3.00000E+01	0
3.00000E+02	3.10000E+01	0
3.00000E+02	3.20000E+01	0
3.00000E+02	3.30000E+01	0
3.00000E+02	3.40000E+01	0
3.00000E+02	3.50000E+01	0
3.00000E+02	3.60000E+01	0
3.00000E+02	3.70000E+01	0
3.00000E+02	3.80000E+01	0
3.00000E+02	3.90000E+01	0
3.00000E+02	4.00000E+01	0
3.00000E+02	4.10000E+01	0
3.00000E+02	4.20000E+01	0
3.00000E+02	4.30000E+01	0
3.00000E+02	4.40000E+01	0
3.00000E+02	4.50000E+01	0
3.00000E+02	4.60000E+01	0
3.00000E+02	4.70000E+01	0
3.00000E+02	4.80000E+01	0
3.00000E+02	4.90000E+01	0
3.00000E+02	5.00000E+01	0
3.00000E+02	5.10000E+01	0
3.00000E+02	5.20000E+01	0
3.00000E+02	5.30000E+01	0
3.00000E+02	5.40000E+01	0
3.00000E+02	5.50000E+01	0
3.00000E+02	5.60000E+01	0
3.00000E+02	5.70000E+01	0
3.00000E+02	5.80000E+01	0
3.00000E+02	5.90000E+01	0
3.00000E+02	6.00000E+01	0
3.00000E+02	6.10000E+01	0
3.00000E+02	6.20000E+01	0
3.00000E+02	6.30000E+01	0
3.00000E+02	6.40000E+01	0
3.00000E+02	6.50000E+01	0
3.00000E+02	6.60000E+01	0
3.00000E+02	6.70000E+01	0
3.00000E+02	6.80000E+01	0
3.00000E+02	6.90000E+01	0
3.00000E+02	7.00000E+01	0
3.00000E+02	7.10000E+01	0
3.00000E+02	7.20000E+01	0
3.00000E+02	7.30000E+01	0
3.00000E+02	7.40000E+01	0
3.00000E+02	7.50000E+01	0
3.00000E+02	7.60000E+01	0
3.00000E+02	7.70000E+01	0
3.00000E+02	7.80000E+01	0
3.00000E+02	7.90000E+01	0
3.00000E+02	8.00000E+01	0
3.00000E+02	8.10000E+01	0
3.00000E+02	8.20000E+01	0
3.00000E+02	8.30000E+01	0
3.00000E+02	8.40000E+01	0
3.00000E+02	8.50000E+01	0
3.00000E+02	8.60000E+01	0
3.00000E+02	8.70000E+01	0
3.00000E+02	8.80000E+01	0
3.00000E+02	8.90000E+01	0
3.00000E+02	9.00000E+01	0
3.00000E+02	9.10000E+01	0
3.00000E+02	9.20000E+01	0
3.00000E+02	9.30000E+01	0
3.00000E+02	9.40000E+01	0
3.00000E+02	9.50000E+01	0
3.00000E+02	9.60000E+01	0
3.00000E+02	9.70000E+01	0
3.00000E+02	9.80000E+01	0
3.00000E+02	9.90000E+01	0
3.00000E+02	1.00000E+02	0
3.00000E+02	1.01000E+02	0
3.00000E+02	1.02000E+02	0
3.00000E+02	1.03000E+02	0
3.00000E+02	1.04000E+02	0
3.00000E+02	1.05000E+02	0
3.00000E+02	1.06000E+02	0
3.00000E+02	1.07000E+02	0
3.00000E+02	1.08000E+02	0
3.00000E+02	1.09000E+02	0
3.00000E+02	1.10000E+02	0
3.00000E+02	1.11000E+02	0
3.00000E+02	1.12000E+02	0
3.00000E+02	1.13000E+02	0
3.00000E+02	1.14000E+02	0
3.00000E+02	1.15000E+02	0
3.00000E+02	1.16000E+02	0
3.00000E+02	1.17000E+02	0
3.00000E+02	1.18000E+02	0
3.00000E+02	1.19000E+02	0
3.00000E+02	1.20000E+02	0
3.00000E+02	1.21000E+02	0
3.00000E+02	1.22000E+02	0
3.00000E+02	1.23000E+02	0
3.00000E+02	1.24000E+02	0
3.00000E+02	1.25000E+02	0
3.00000E+02	1.26000E+02	0
3.00000E+02	1.27000E+02	0
3.00000E+02	1.28000E+02	0
3.00000E+02	1.29000E+02	0
3.00000E+02	1.30000E+02	0
3.00000E+02	1.31000E+02	0
3.00000E+02	1.32000E+02	0
3.00000E+02	1.33000E+02	0
3.00000E+02	1.34000E+02	0
3.00000E+02	1.35000E+02	0
3.00000E+02	1.36000E+02	0
3.00000E+02	1.37000E+02	0
3.00000E+02	1.38000E+02	0
3.00000E+02	1.39000E+02	0
3.00000E+02	1.40000E+02	0
3.00000E+02	1.41000E+02	0
3.00000E+02	1.42000E+02	0
3.00000E+02	1.43000E+02	0
3.00000E+02	1.44000E+02	0
